Name	logFC	logCPM	PValue	adj.p.value
UNC13D	-0.813486238967131	3.01564335346481	1.028689146175e-05	0.000828742967240982
DIRAS1	-1.02537140230325	2.13069095446925	1.03765781579851e-05	0.000832894259988079
TMEM134	-0.881527570635334	2.15896387809472	1.07118515226282e-05	0.000853432801804674
ZDHHC11	-0.798916070889027	2.76776331016182	1.10826209592915e-05	0.000875227306532938
CLPTM1	-0.949642489197817	3.1027263396254	1.11810096627553e-05	0.000879141469371008
TKT	-0.700476817995586	3.41651034126321	1.12278026200897e-05	0.000881537540742293
DGCR2	-1.01655681500555	1.7560201822258	1.13354899969595e-05	0.000887819006102278
VRK3	-0.814242517895512	2.9728030410115	1.17110311361084e-05	0.000914820488308101
TXNRD2	-0.679764444944104	3.60601492939499	1.20258228300146e-05	0.000932670329820982
TMEM255B	-0.791512355724481	3.38388376123454	1.20894884200632e-05	0.000936263714309339
TMEM175	-0.99765313625432	2.2710905156833	1.23685528823293e-05	0.000948358133883924
XYLT2	-0.984888637051538	2.79188347189931	1.23977689442824e-05	0.00094992409070606
RRP1	-1.00364461917678	2.47185084212188	1.24244446559003e-05	0.000950473417213221
MEGF8	-0.794726916611213	3.01538002605248	1.26566401593255e-05	0.000959749773331907
TP73-AS1	-1.05047996781161	2.03346606635551	1.27310122135905e-05	0.000962487686840619
ANKRD11	-0.531543794821366	3.73983497624045	1.28498296326449e-05	0.00096943529634273
SMPD3	-1.01944600476891	2.24144567165762	1.31793789554359e-05	0.000988773753785079
PPP1R26	-1.42993494750026	1.3431074404956	1.32608319618103e-05	0.000994194296317956
CTD-2228K2.7	-1.40470310044969	1.27141062597496	1.33084953018269e-05	0.000996384816308292
FAM132B	-0.92875442577206	2.33904394732916	1.33923068386884e-05	0.00100057943936217
ADRA2C	-1.73038164001076	0.446059913973468	1.3429436565157e-05	0.00100172364403114
ABCA3	-1.06183776345587	2.06049002826709	1.34404524898033e-05	0.00100172364403114
CFAP61	0.425953442241411	4.49989280130807	1.37444058604288e-05	0.00101843407896531
POLR1A	0.526009122891791	3.6413671093674	1.37892231817775e-05	0.00102062710154321
CCDC88B	-0.91944281907285	2.57208146728399	1.42941582601627e-05	0.00104838383410501
TCEA3	-0.790864062754127	2.78472163236688	1.43888932263309e-05	0.00105366618921148
CAPN1	-0.76654172140218	2.53652910580231	1.44050026627222e-05	0.00105366618921148
PTPN18	-0.666461768880449	3.0156733226519	1.45490287499211e-05	0.0010627480196063
ITGB2	-0.79263739117826	3.43084658190191	1.46565562511098e-05	0.00106843525950651
GATA2	-1.09543332169224	2.50962422837965	1.48089772210887e-05	0.00107617742858641
CROCCP3	-0.77070863959964	2.71864440088617	1.48899564460559e-05	0.00108014900863727
ACOT7	-0.644448721925289	3.45151891729048	1.48972279619524e-05	0.00108014900863727
USF2	-1.16342577185699	1.7957239811342	1.498697118348e-05	0.00108519935107725
FSCN1	-0.909910292301981	2.59435973579791	1.50594931025677e-05	0.0010897202527367
RYR1	-0.671247866133252	3.69131178287527	1.52140987135808e-05	0.00109796603508464
RBM24	0.760414286521657	2.5929399939203	1.53393817375042e-05	0.0011025882275524
ADCY5	-0.487228209685612	4.14785338979485	1.56005909802448e-05	0.00111616546129189
MAMDC4	-0.948232028284934	2.01659524399317	1.58188367120078e-05	0.00112581556270208
BID	-0.919614666674741	1.99179090322294	1.6272957436035e-05	0.00114830108203922
NOTCH4	-0.675363126346792	2.99873900433583	1.64428762064059e-05	0.00115651440817647
LRP1	-0.602425324702336	3.64543017846997	1.69012325432214e-05	0.00117763059846441
LEMD2	-0.910495129342055	2.81565039927318	1.70681119480952e-05	0.00118487046099668
CCDC28B	1.09816777269582	2.10393502494639	1.72864639825082e-05	0.00119714303612197
KCNA5	-1.02231869086529	1.7451674857333	1.76938989430253e-05	0.00121379333237265
CDH4	-0.636668207386791	3.29449543723319	1.77066533236386e-05	0.00121379333237265
COPE	-1.17019358182801	2.39615812505428	1.80322447323836e-05	0.00122873823436716
RNF220	-0.51849771979107	4.30251672443752	1.80383109218777e-05	0.00122873823436716
KDM4B	-0.822106337398133	4.35238491137664	1.82214700785726e-05	0.0012380858615966
MAST3	-0.701561929721195	3.38943772471382	1.83375558155929e-05	0.00124206761287622
ZBTB18	1.05638064565284	1.94972727430814	1.85051077250701e-05	0.00125106339992362
CSNK1G2	-0.70949810789975	3.2482604991181	2.02775968271715e-05	0.00134233466496537
HRK	-1.10465564489219	2.13249438121778	2.07056374614925e-05	0.00136130447494768
CEP72	-0.78562331830799	2.57232030542139	2.07584249369297e-05	0.00136330482556912
FAM20C	-1.0609821146043	2.48987935353992	2.11022381464466e-05	0.00137834359017615
FBLIM1	-0.710282346928981	3.17705179862683	2.12112026154858e-05	0.00137967272662118
EPN1	-1.17619083902659	1.78115950913507	2.12558574897655e-05	0.00137967272662118
PRRC2A	-1.36891561570796	0.984215893887435	2.17977897110061e-05	0.0014050860450051
SPNS2	-0.837473169464327	2.54928579129944	2.1912792065495e-05	0.00141081554874598
PPM1F	-0.831185615391953	2.6995465178385	2.19800198054436e-05	0.00141345919028637
LINC00894	-1.17485301313398	1.47952557437274	2.2334234312951e-05	0.00143197567002947
CCNF	-0.904345911320976	2.56855526597573	2.28679716884594e-05	0.00145840691934045
PITPNM1	-0.83114021590659	2.65565230043137	2.30770050164838e-05	0.00146827104649931
MBOAT7	-1.23699733547555	1.68876935138289	2.33856758883634e-05	0.00148180146310812
PELP1	-1.25648758408852	1.40588836786972	2.34226590458645e-05	0.00148240595783244
SH2D3A	-0.817517988630176	2.52007507516457	2.34844715146593e-05	0.0014843822017717
SULF2	-0.552726516773087	3.9264637534472	2.36684209950295e-05	0.00149445813103332
C9orf114	-1.05555806358451	1.74065133487909	2.37583365656351e-05	0.00149663667106029
TMC6	-0.813983335762264	2.86063629898301	2.38880015019378e-05	0.00150130322411975
ALG12	-1.14564422376006	1.93080434688909	2.39438370899374e-05	0.0015039374651229
KIFC2	-1.45826067550939	1.06664427857684	2.42398362919862e-05	0.00151723679826462
MYL5	-1.17001244645646	1.48475625004622	2.42629968180131e-05	0.0015178070997302
DDX49	-1.05663759481468	1.81296399727948	2.43745244854366e-05	0.00152256755098533
BAZ2A	-0.544914082518893	3.52886029792586	2.46454792397776e-05	0.00153285800211247
TBL1XR1	0.69574532293485	3.01493340097416	2.4811791937009e-05	0.00153965648587867
BAHD1	-0.723528591133232	2.6590345394316	2.49265178732897e-05	0.00154323000483716
PLEKHN1	-1.22979849104625	1.50089988500311	2.54201672697983e-05	0.00156661025156455
SPTBN4	-0.721916213598896	3.27610707907166	2.57290653563653e-05	0.00158023853085556
ITGAM	-0.666423932680193	3.47373112876579	2.61485162803502e-05	0.0016014191355983
DUSP10	0.674969281111285	3.05577000014391	2.62905814858554e-05	0.00160559806151746
ZNF219	-1.15255484318744	1.23851543531607	2.70149247015619e-05	0.00163290172815572
IGHMBP2	-1.16456997789479	2.69548258956178	2.70341782287641e-05	0.00163290172815572
PRSS50	-1.12678389964656	1.54121784295085	2.73639063757314e-05	0.00164877837440164
NTNG2	-0.804480250218049	2.84235320342796	2.80388512869418e-05	0.00168100848989165
DPYSL4	-0.799825210546338	2.50660199827775	2.85456978718838e-05	0.00170383119866794
AACS	-0.465640761085912	4.28259990136664	2.91081669342393e-05	0.00172975842394969
CPEB4	0.78985206916951	2.46039477371091	2.91591736542663e-05	0.0017301549875305
MARCH2	-1.04537997038762	2.02858561887147	2.92028781387942e-05	0.0017301549875305
RP4-737E23.5	1.08091929827887	2.05977643267745	2.95257884712474e-05	0.00174402326817453
CALCB	-1.03426977384134	1.96683295187744	2.99077390770675e-05	0.00175804381013425
TMEM127	1.10966395413364	1.62639227576139	3.05671663135548e-05	0.00178747498852508
ARFRP1	-1.37468346522352	1.31911615321501	3.07918023158394e-05	0.00179331124700361
ARFGAP1	-2.03475286819427	0.464708128713552	3.08624824974979e-05	0.00179645921153943
NAALADL2	0.528677856660954	3.84584364746813	3.13701202018787e-05	0.00181817110300964
KAZN	-0.572969146458957	3.42447554054775	3.23095436689643e-05	0.00185569460408111
MT1XP1	-1.74531500605468	0.912602343069896	3.2339335446111e-05	0.00185641875925643
NSMF	-1.10634797282122	2.23997079801142	3.23658622634003e-05	0.00185695482189403
ALDH3B1	-0.879527178773125	3.12958853563969	3.25208318578339e-05	0.00186485566335514
MEGF6	-0.798137818885479	3.52302616177696	3.27721895773734e-05	0.00187231279798601
BGN	-1.54768811539515	0.732835841858318	3.37462774530545e-05	0.00191379479508701
CLPTM1L	-0.643482912135214	3.60477134058134	3.3887602259233e-05	0.00191923228869972
ANKMY1	-0.591753901461943	3.5842625460009	3.39023066885788e-05	0.00191923228869972
JRK	-1.01159426107161	1.86272510826809	3.40114630997679e-05	0.00192076759852766
ACTN4	-0.617892038816164	3.50432576432347	3.45234443095625e-05	0.00194459869967862
ASS1	-0.692071134807324	4.04291377512044	3.50873167632687e-05	0.0019661090593982
CA4	-0.694207291570171	2.62821640968263	3.52378864032519e-05	0.00196943872611243
CLEC11A	-1.40786934994425	1.3647657360064	3.59569262087911e-05	0.00199950489081015
ATP6V0D1	-0.791600327371414	3.14400014024135	3.59609200985247e-05	0.00199950489081015
TP53I11	-0.659713093322291	3.38188843318251	3.60620420788134e-05	0.00200409604731719
FES	-1.06109481583594	2.31805120194887	3.62006274165081e-05	0.00201076338454625
FAM57B	-0.9419743941099	2.30925138021696	3.63031199245391e-05	0.00201275801295873
FLT4	-0.693765179329024	3.73303876924783	3.66328497859045e-05	0.00202643621434726
R3HDM4	-1.12653511633168	2.08833278422399	3.66730134821812e-05	0.00202652711260463
CACNA1C	-0.438217659579259	4.40037348519207	3.73260554353835e-05	0.00205426408505434
SEMA3F	-0.931749841824651	2.33796949123593	3.73991121591429e-05	0.00205723680351986
YIPF7	1.14388752160377	1.35594044427652	3.79832167073931e-05	0.00208194663469468
ATG4B	-0.76350033939948	2.77986188580241	3.80890867211442e-05	0.00208457673957387
GPD2	0.626012925137212	3.32449066773915	3.83788988396401e-05	0.00209804480959436
BZRAP1	-0.790394073486183	3.07578494140011	3.84349473331501e-05	0.00209819077066037
C21orf58	-0.926003460684562	2.17037813671917	4.04168499666683e-05	0.00218103615691759
NDUFA4L2	-1.04035041422891	1.67705446227535	4.07263006549245e-05	0.00219444682855599
ITIH3	-0.694845265812857	2.73956821206747	4.1522769869378e-05	0.00222515498156659
HDAC5	-0.657490143265175	3.24440240763506	4.15726996245257e-05	0.00222672612986397
ABTB1	-1.08848622525811	2.3128432696854	4.22710316809723e-05	0.00225506495881857
LINC00116	1.09405527962851	1.38036078352157	4.2289643231975e-05	0.00225506495881857
CEACAM19	-0.846835811911402	2.0942990125329	4.24131319603118e-05	0.00225885045521117
SRRM3	-0.664879410381474	3.72273000120738	4.2443676044684e-05	0.00225885045521117
EIF2B3	-0.949131510840046	1.97589616256605	4.28790703428082e-05	0.00227526540495348
MROH1	-0.731668495178988	3.96244286624406	4.33277897506034e-05	0.00229007718478788
SH3GLB2	-0.71628793689737	2.99367544479509	4.41250481623189e-05	0.00232199200107946
RP11-59C5.3	-1.03659134938954	1.37785424247601	4.4185737968485e-05	0.00232405365210578
MDGA1	-0.550808761063594	3.70095388930668	4.42334369267843e-05	0.00232543034471297
CC2D1A	-0.726055629604135	2.35359080621528	4.64640145166481e-05	0.00241798642018597
FOXC1	-1.72928949982561	1.53252903950509	4.67955024981938e-05	0.00243164827511207
ATP13A2	-0.757404051190189	3.50411440601967	4.70277445504924e-05	0.00243909859938188
MRC2	-0.855022559418154	2.31217366068375	4.76758638979883e-05	0.00245854985977049
EHMT1	-0.493711972024275	4.30591841506707	4.78002346349451e-05	0.00246143867911644
CMIP	-0.423165429146583	4.28613047365943	4.81405961128723e-05	0.00247307146983079
ASB5	0.588399136986894	3.20130291220063	4.82137190111235e-05	0.00247329968345998
IMMP2L	0.642126024746027	3.02291144827319	4.83809281729454e-05	0.00247736697551385
MAU2	-0.875527422384897	3.38178311892095	4.95950861271358e-05	0.00252378951000712
LINC01358	0.933495599678189	1.71630881565915	4.97051780156204e-05	0.00252725004173049
ATP1B1	1.60292827576685	0.717361912258138	4.97098749356902e-05	0.00252725004173049
BRD1	-0.72900829708343	2.63290282187702	4.99665567276827e-05	0.00253671849439624
TAF4	-0.684336807077794	3.35061404947753	5.08363582294818e-05	0.00256393413308966
ZNF473	-1.2822295070871	0.937579375390796	5.1504267411914e-05	0.00258923384357661
SH3BP2	-0.613867709417037	4.34786202215338	5.17537507908809e-05	0.00259694215824097
TALDO1	-0.835782687826397	2.71181689994644	5.24628639589768e-05	0.00262886155278667
ANKRD24	-1.01668967242347	2.3723883632918	5.29687281664848e-05	0.00264792640991163
TMED3	-0.808381053541573	2.15734333299761	5.32368103984428e-05	0.00265655372350844
SF3A2	-1.16493974051937	1.3166820504694	5.33199455783896e-05	0.00265824657155575
SZT2	-0.690083712943721	3.20483186559938	5.3636512594436e-05	0.00266787322197969
HAS3	-0.863441209680847	1.8987435722609	5.41275258960878e-05	0.00268118627243642
COLQ	0.632895279264824	2.81729308515266	5.42028092392273e-05	0.00268245556397614
LPCAT1	-0.735451685804988	3.15735237927582	5.46905187329593e-05	0.00269424997323997
FUBP3	-0.763081021140752	2.87926560004755	5.49655313919789e-05	0.00269955176614817
ZNF765	-0.878709624539769	1.9701681535813	5.4970343584295e-05	0.00269955176614817
MTMR3	-0.641381508401349	3.11705373134699	5.54365772496678e-05	0.00271984133658849
TMEM88	-2.61326983822163	-0.387746447246024	5.73543538200663e-05	0.00278351049957474
NOS3	-0.752963816819958	3.16943765236829	5.73784225718789e-05	0.00278351049957474
MIR3936	1.40429071726347	0.795866287505575	5.76370890201842e-05	0.00279140744683153
KLHDC4	-0.517766848072933	3.99115429633366	5.78950980078762e-05	0.00279536883594578
ZNF438	0.679976229469964	2.81321068006204	5.8459179410963e-05	0.00281320153570752
ARHGAP22	-0.422653405121481	4.84715091380177	5.85543328755252e-05	0.00281402017446947
NPEPL1	-0.860641486827845	2.95682410493782	5.93300353698446e-05	0.00284623462308222
CPT1B	-1.05682085660296	1.52950553061231	5.95947324170241e-05	0.00285007388962957
DNAH11	0.422513132911773	4.28835936521055	6.0283615458156e-05	0.00287835520827345
CHMP1A	-1.40176674653712	1.67210463266092	6.09850868370546e-05	0.00289987845794067
RNF157-AS1	-4.80169065730285	-1.24775615396721	6.28131801950167e-05	0.00296721553229936
HR	-0.682572138130262	3.55801677301918	6.35662027776277e-05	0.00299417177526069
SART1	-0.789217474533409	2.47684497028995	6.38109663543676e-05	0.00299829876435987
ZNF785	-3.15308116800492	-0.559832789450393	6.38780440481411e-05	0.00299829876435987
KLF6	0.799439548363699	2.82202754894259	6.39707377410052e-05	0.00299829876435987
TRIM66	-0.496401034204289	3.5152937165116	6.42803812402874e-05	0.00301019982110726
KIF3C	-0.588459406449336	3.13150764238337	6.50169920425878e-05	0.00303454499774762
PGD	-0.740701810465558	2.71198132656792	6.51819744992188e-05	0.00303826215480394
AMDHD2	-1.55673640730595	1.08397082105242	6.67575580579651e-05	0.00309093359948219
GIGYF1	-1.04028231598585	2.09336365918141	6.68311260355736e-05	0.00309212021466946
DNAJC11	-0.631875599836547	2.9059861194352	6.68952665303746e-05	0.00309376289366825
RABL6	-1.10143039965772	2.31586765399043	6.72097564309889e-05	0.00310299403248799
SMIM2-AS1	0.743635867562867	2.39070603319992	6.74577586144912e-05	0.00311311360611558
SLC9A3R2	-0.80101998003424	2.88008832408678	6.82070010582413e-05	0.00313697035305538
AC006480.1	-1.81768923418946	0.661412092062247	6.87440066591892e-05	0.00315609374983339
PTH1R	-0.643745807276852	3.16280577517785	6.87980819258354e-05	0.00315609374983339
PVRL1	-0.550623393565373	3.33566443506831	6.96378717713959e-05	0.00318650041373264
TRPV2	-1.24800597999685	1.63278054002914	6.98463969996948e-05	0.00319179604570122
NEK6	-0.536834004563314	3.44093066637268	7.05802216669674e-05	0.00320653248435274
SEMA5B	-0.660481305129884	3.66412712128767	7.0916939886666e-05	0.00322047566231861
DMAP1	-0.85778775586262	2.3291631210414	7.12691009763171e-05	0.00322832592200269
STRN4	-1.08877917319641	2.1316517757508	7.16776104851476e-05	0.00324411003299662
GPC1	-0.570827389601488	3.5470552576504	7.25481959890187e-05	0.00327504573624048
ITM2C	-0.632118469448447	3.20465256847089	7.26484860315573e-05	0.00327570082989119
GFPT2	-0.589015522276764	3.06820343730491	7.29725050796154e-05	0.00328592289402655
TOR2A	-0.936693550146895	1.98755097946712	7.29968523688038e-05	0.00328592289402655
FBXO46	-1.06520173405547	1.9760327015168	7.31924066101988e-05	0.00329061242119552
ODF2	-0.630510791244685	2.96168351716095	7.39262835524047e-05	0.00331257820140359
ADCY3	-0.474419103470276	4.14599107950205	7.42286914787423e-05	0.00332337201985327
P2RX6	-1.32938220978625	1.23466198395513	7.44607248173226e-05	0.0033313547007512
CCDC84	-1.5316692471577	0.991855536768908	7.44686592522251e-05	0.0033313547007512
IFT140	-0.632015840309762	3.00412166653273	7.47556853049432e-05	0.00333951582634035
POLR2E	-1.11959028698523	2.04865894566259	7.48511463861129e-05	0.00334016670789909
EFEMP2	-0.886407099149487	1.83041958900397	7.53061139071344e-05	0.00335216152285013
LLGL2	-0.629287417382006	4.22804903794954	7.5742108240563e-05	0.00336602166341803
YARS	-0.62151255865621	2.94089619018526	7.60397050596167e-05	0.00337508197868352
NISCH	-0.549972693967472	3.66385420968602	7.66198224975735e-05	0.00339664444953851
LHX6	-0.757704937608234	3.19384930983245	7.71535079419004e-05	0.00341330025819132
ZDHHC8	-0.749961341593882	2.56137417782422	7.74912666538759e-05	0.00342489072726887
HIPK3	0.828091986552502	2.54703899292177	7.75423031323151e-05	0.00342489072726887
CSF3R	-0.591473766898565	3.15362059312091	7.8350792140577e-05	0.00344971461279267
FBLN2	-0.599045828542206	3.83140173215523	7.85793871207175e-05	0.00345515835880615
RGL3	-0.599521069764899	3.10343076016042	7.9088763256893e-05	0.00346767635489385
CHERP	-0.8672165304483	2.38461811167659	7.931164528563e-05	0.00347462838541486
TPRN	-1.21329871640264	2.21029750552691	7.94641356365632e-05	0.00347815975462226
ARHGEF16	-0.957487120235982	3.25427768525238	7.96913187919113e-05	0.00348560794562111
PRKD2	-0.710052725181499	2.82957109880411	7.99453382234875e-05	0.00349247659319631
PRR12	-0.99073358773114	2.00116298336188	8.12953471428269e-05	0.00353714974972828
RP11-61I13.3	-0.991086242638945	1.86593254062785	8.14742988444566e-05	0.00354065803526182
CARD10	-0.639156098091801	3.84477518908994	8.18971583783418e-05	0.00355331707044344
MBP	0.429627899810042	4.54772032187278	8.28747342673369e-05	0.00358996468186517
MZF1	-1.21694769237356	1.32269630807823	8.29156289658866e-05	0.00359029658329842
ARID3B	-0.808759659959256	2.42604600425909	8.30106534127793e-05	0.00359286507644801
SLC2A12	1.1145071486906	1.19741018237612	8.41079563327607e-05	0.0036302848831042
PDE2A	-0.623542520026101	4.3030429739423	8.52577316191112e-05	0.00365802863548155
HSPG2	-0.674265095442844	4.70430398383272	8.58628601855967e-05	0.00367519576075711
FOXP2	0.648313246001618	3.13330921156507	8.59276624588107e-05	0.00367651287672777
