Name	logFC	logCPM	PValue	adj.p.value
GPR56	-0.664832226225356	4.13993192213306	9.10618884473814e-07	0.000134765357786477
RP11-178L8.4	-1.70738503505531	1.39991442768944	9.13773140461208e-07	0.000135047169944906
STAB1	-1.04590720475755	3.38883662833027	9.2949685785691e-07	0.000136809527300506
SHANK1	-0.781237236331908	3.68151372966936	9.33894694296887e-07	0.000137229627150906
CTD-2183H9.3	6.7462627047269	-1.54424277358424	9.70553288759948e-07	0.000141122105721643
CFAP46	-0.737592357739955	3.93160763994006	9.91722027145707e-07	0.000144006302691783
SEMA6B	-0.886051521875018	2.48275707963086	1.01291138378478e-06	0.000146492478376424
LIPE	-0.86782950428501	2.45007272885682	1.0270374408991e-06	0.000148138838354518
ITGB4	-0.701610833452615	3.89651154355121	1.03373633296729e-06	0.000148714877783365
ARPC1A	-0.795407995784986	2.74477272241923	1.03378417378911e-06	0.000148714877783365
FAM73B	-0.984235492859669	3.00646197921122	1.05500294933693e-06	0.000150963236598165
DOC2A	-1.04054559980749	2.64818935517348	1.0609307335724e-06	0.00015141037226089
KCNQ1	-0.998968328983088	3.34623994133631	1.06851281245675e-06	0.000152291268725283
EGFL8	-1.45543930977198	1.00454658595744	1.08156345143226e-06	0.000153948231192997
SGSM2	-1.00677583080248	2.05551797325129	1.11933073207165e-06	0.000157868009973056
MAEA	-0.743439990335479	3.48651935798119	1.13366971732125e-06	0.000159681887758541
WDR18	-1.19288159468965	2.75479947491046	1.14219806721268e-06	0.000160464718064137
HDGFRP2;	-1.16797018894547	2.5254549020667	1.16898758807042e-06	0.000163802301008026
SHISA7	-1.19590120571774	1.63812926140455	1.17720315099929e-06	0.000164526704292636
TELO2	-1.16908351791672	2.86875286702885	1.21847983095683e-06	0.000169201116372007
TMEM259	-1.58853774663435	1.44523575836262	1.22481781683414e-06	0.00016964511902779
PLA2G4D	-0.843761981469272	2.95375179748681	1.28803244987392e-06	0.000176589575789503
RTP5	-1.21091174989967	2.05526006646457	1.30407756467719e-06	0.000178336733797341
ZIC2	-1.54344552144926	1.76501177898518	1.31090142175991e-06	0.000179043280783605
SLC12A7	-0.905081870104568	3.22464958923395	1.35671592336539e-06	0.000183905652171619
CARD14	-0.650419523247978	3.59579302041526	1.38108059490815e-06	0.000186973736930955
SHH	-1.02784306232471	2.54568291479608	1.47226736860036e-06	0.00019832469472162
PLXND1	-0.722486679269305	4.24237816864876	1.47801777297425e-06	0.000198851369991623
PEX10	-1.15526992568136	2.28928441374671	1.48296879008822e-06	0.000199269319946743
STK10	-0.500557825024188	4.34183733677584	1.50016696612114e-06	0.000200830902335685
MFI2	-0.843071296803448	2.76750994405684	1.50315507084588e-06	0.000200981878810439
PRIMA1	-1.10907959493687	1.82944619798372	1.50537106150958e-06	0.000200995301010046
ASB13	-0.789149912814914	2.82478867426326	1.50697638559853e-06	0.000200995301010046
AC006277.2	-1.79744391919765	0.459971980616364	1.53368302066676e-06	0.000204305111143937
MED16	-1.15191678645015	2.53725911270048	1.55217256145256e-06	0.000206259486686995
MCF2L	-0.585285192431168	5.2054327801573	1.60302890441192e-06	0.000210941812044022
SLC17A7	-0.98051139303497	2.55753876072736	1.60967223069684e-06	0.000211558320490673
SGTA	-1.04279784419959	2.51494761753465	1.62572609172665e-06	0.00021340864923413
UBE2J2	-1.13197947222979	2.08132020663916	1.62977675873412e-06	0.00021368074287602
ANGPTL1	1.41377179019875	1.35100455975005	1.63571370086807e-06	0.000214199187482767
UNC13A	-0.779978965395768	3.3598823231145	1.64080034504573e-06	0.000214425094440269
OLIG2	-1.23152162753894	1.58156912571312	1.64237589907515e-06	0.000214425094440269
AC007292.6	-1.78066859892826	1.14965509024272	1.64339314293093e-06	0.000214425094440269
BRSK1	-1.08416411018798	2.27742559494605	1.71669980632287e-06	0.000223181303942348
SNF8	-1.21924827208095	1.68011329774914	1.72187185305885e-06	0.000223189075901293
EEF1D	-0.881714512198218	2.65362726542393	1.72203182644808e-06	0.000223189075901293
MCOLN1	-1.2120691112903	1.58874126786845	1.72295727589835e-06	0.000223189075901293
SAFB	-0.820625811942823	2.91493114607493	1.74860219274833e-06	0.000226239805860558
PRR35	-1.31456363460626	1.67250819130164	1.79300504318427e-06	0.000231707296459824
SYT8	-0.871387911816863	2.58148391841944	1.80839658649374e-06	0.000233417114960395
ARRB1	-0.572407622752067	4.04437818493649	1.83349326222888e-06	0.000235530849684776
AIFM3	-0.885137291403624	2.61941425110719	1.83588094515767e-06	0.000235557479703218
LRRC4B	-1.02778278629909	2.52852070892144	1.84388334137138e-06	0.000236303602354753
CAMK2G	-0.618182006564806	3.4355196971466	1.84694527962391e-06	0.000236352745013092
BTBD2	-1.00230170272177	2.11507127173193	1.87017947872814e-06	0.000237979787967485
PPIL2	-0.708108474140436	3.14913024174733	1.87776371469346e-06	0.000238383317176155
PRKG1	0.633920669040027	3.64931366236248	1.89311921303565e-06	0.000239769207714311
VAX1	-1.36357705706217	1.73071159606901	1.90298263326358e-06	0.000240736216375445
CPSF4	-1.06878160336224	2.0260311983217	1.9292835739732e-06	0.000243493166955835
MLXIPL	-0.713232172132654	3.10286715906551	1.93911686737927e-06	0.000244318310089404
FLOT2	-1.05612225624251	2.15190399817924	1.9403444259426e-06	0.000244318310089404
PRR5	-0.750514122843048	3.37135887974674	1.96372365733549e-06	0.00024611471614877
TSSK5P	-1.89851958831325	0.559491539346996	1.98064276054765e-06	0.000247660579439544
RAB11FIP4	-0.872359312377053	3.66310487732424	2.01415437155252e-06	0.000251432637884789
IQCA1P1	-0.860292969170627	2.8334922513083	2.01546410337601e-06	0.000251432637884789
AMZ1	-0.924339289927773	3.09125922305496	2.03099862913267e-06	0.000252495312371204
PPL	-0.841198543224952	2.99126041674084	2.03567871779452e-06	0.000252495312371204
LAMA5	-0.901582802089418	3.96733748962492	2.04342063468297e-06	0.000252495312371204
PCBP3	-0.472400301697105	4.88370444880455	2.04846926091092e-06	0.000252632850002867
SLC17A9	-0.992828262607231	2.81104550369948	2.06116977684377e-06	0.000253909323650304
DNM2	-0.799918789312051	4.11794231650032	2.07727279309826e-06	0.000255601556039146
CTC-297N7.7	0.970234080124831	2.62946383711684	2.11231629419965e-06	0.000258441778985118
AL049647.1	1.29174488072521	1.34116935428967	2.1159477382997e-06	0.00025844618858422
AL671532.5	-0.630059453071441	3.72002071891879	2.13640523628807e-06	0.00026021030406131
ASIC3	-1.12878498430642	2.00652654497142	2.14585288132882e-06	0.000260773021410978
PAX9	-1.11096056337796	1.80245231360495	2.1696383592267e-06	0.000262833081202884
AC005943.6	-1.32450418893429	1.38036154010643	2.17010328535172e-06	0.000262833081202884
GTPBP6	-1.66503201849309	1.57112057463209	2.19912124444838e-06	0.000265642230211888
CRMP1	-0.727558417201596	3.17224390854022	2.20120617465347e-06	0.000265642230211888
CAMSAP3	-1.2170873760219	1.84825911279199	2.21483494885507e-06	0.000266755511370744
PRPH	-1.09697135078498	2.00474171110514	2.24219324024325e-06	0.000269749829298084
KCNC1	-0.652162044525783	3.25983534325039	2.25805220344221e-06	0.000271355583758486
CTB-25B13.12	-1.67014812473279	1.18609428015339	2.27185090204889e-06	0.000272710458003169
NADK	-0.798663838083373	3.02255705870282	2.29135371462283e-06	0.000274441683546871
UNC5A	-1.02527511151659	2.81953884923082	2.35650342440798e-06	0.000280282184468125
TRPM2-AS	-1.31817251633829	1.70187198927697	2.3973877667209e-06	0.000283993187914136
XXbac-B444P24.10	-1.43665780960599	1.31286476966696	2.46485265813281e-06	0.000290076641526555
CHFR	-0.625258881451839	3.39437312864301	2.49569479332784e-06	0.000292749605860123
SOX1	-1.30530055739447	1.25128369611872	2.50946349758829e-06	0.000293726856946859
SYNCRIP	0.945835351546866	2.15155515919707	2.5210861001792e-06	0.00029476789700526
IL11	-1.41737967285423	1.61952505264161	2.55979577223148e-06	0.000298647447357481
DYNC1H1	-0.788875205424595	3.30404542129296	2.58288562657416e-06	0.000300744719375771
EGR4	-1.36983845403264	1.67659233671947	2.60300785549471e-06	0.000302382745879968
GPR78	-0.645143305460708	3.55173936580227	2.61374023250508e-06	0.000303303357699986
COL18A1	-1.28599080259988	2.95440150409316	2.65323413266548e-06	0.000306569143874347
LOC440461	-1.3716901455619	1.82560105950662	2.69457953966885e-06	0.000310681857596717
NR4A2	0.77592372536417	3.32481240782097	2.75426613231045e-06	0.000315878069643481
CAPN15	-1.9244996664401	0.660756010055728	2.77657707171587e-06	0.000318032689641459
CYP26B1	-0.961821879208224	2.37882317598992	2.78314611147404e-06	0.000318032689641459
ADAM8	-0.926458520009406	3.02875701970889	2.80829987054804e-06	0.000319699343008069
AC131097.4	-1.02418091045713	1.96704009792107	2.83579744501995e-06	0.000322048004965162
MEF2BNB	-1.5082069907881	1.17714721643392	2.88741860390998e-06	0.000327326620014076
CAD	-0.671549407012099	3.21962879587995	2.89309865310125e-06	0.000327626743173788
LY6E	-1.41062760313085	1.18374014418183	2.90738905148713e-06	0.000328600784736834
DUSP19	1.25146443178671	1.33162325561816	3.05369014127809e-06	0.000343293875559811
GPAA1	-1.8263005778525	1.00195344916019	3.12802727759174e-06	0.000349153389016311
GALNS	-0.769698416935292	3.01520203306492	3.12886065091078e-06	0.000349153389016311
DUX4L26	-1.35395701766761	1.21959090615978	3.13166690384417e-06	0.000349153389016311
MIR4758	-1.69589931876844	1.38786051308576	3.18000155850581e-06	0.000353448012729604
TRIM67	-1.19661358973335	1.55748974940937	3.19251298944133e-06	0.000354234462473903
C1QL4	-1.11117679400533	1.46812097744706	3.20019285763437e-06	0.000354234462473903
EPS8L1	-1.15944706817273	2.71415126687048	3.2097818213297e-06	0.000354932220130352
LINC00229	-1.25335006489212	1.61721819957782	3.22897682463878e-06	0.000356689684304551
CRB2	-0.906306613467842	2.68384202899622	3.2559988474981e-06	0.000359307288548986
NOC4L	-1.36911919192498	1.20655612865655	3.26367378944586e-06	0.000359419977413642
CACNA1A	-0.443593770515945	4.76606802398394	3.31875768754596e-06	0.000365114039484754
RP11-21A7A.2	-1.12410993359553	2.39163896039434	3.36814546674233e-06	0.000369794304369418
PLEKHG4	-0.870927307310437	2.78292976153315	3.38687921004255e-06	0.000371473599448677
EOMES	-1.10322053837034	1.67433271310388	3.39525878416625e-06	0.000372014992644423
MYO9B	-0.790879714427121	3.21198384460405	3.4013632169563e-06	0.000372306256478089
CTB-52I2.4	1.0207778186847	2.67653887293868	3.41148236419276e-06	0.000373035928355835
ARHGAP40	-0.675850626824457	3.44025408303348	3.46636820992804e-06	0.000378321672622254
PLCH2	-1.22970279627897	3.86970279684624	3.46682515755109e-06	0.000378321672622254
SIK2	0.854038503269498	2.30720828337246	3.48239765420161e-06	0.000378985207417666
ONECUT1	-1.07305171198955	2.48515070891097	3.48342954566338e-06	0.000378985207417666
COL18A1-AS1	-1.85784688815979	1.55546426265462	3.51890714487822e-06	0.000381691901000922
RP11-167H9.4	0.914340680593268	2.5751712364526	3.53114143107428e-06	0.000382634768812547
SMPD4	-0.921625245718648	2.52758506476544	3.56685590141729e-06	0.000385345277309617
IL17REL	-1.29131209000166	2.2185593865773	3.76603658142705e-06	0.00040124631368291
BGLAP	-1.56708935688517	1.23812476832241	3.77065063953644e-06	0.000401342110189477
PCNXL3	-1.06008500223961	2.81668266684928	3.77744710755926e-06	0.000401669781757052
NCLN	-0.808084871496418	3.16619038343311	3.78423552923937e-06	0.000401954016974028
NXF1	-1.30383895349161	1.48192177204486	3.80461599465414e-06	0.000402972244100451
CAMK2N2	-1.5753144388036	1.37073591931964	3.81846845718992e-06	0.000403418684391598
SAMD11	-1.10030354386107	3.08921158759724	3.82325588933369e-06	0.000403418684391598
KIAA0319L	-0.936348312340435	3.21048357942044	3.8275017494459e-06	0.000403418684391598
CELSR1	-0.86706476631483	3.2523367606277	3.87951944801716e-06	0.000407273709685876
KRTAP10-9	-1.31964173186546	1.57731105681362	3.88341851845919e-06	0.000407273709685876
FGF8	-1.29599404830495	1.66134374644084	3.93588546701814e-06	0.000411231514921958
AC108039.1	1.27056402958164	1.74081454617184	4.02381174970009e-06	0.000417748336691237
ATG2A	-1.62245458260919	0.91688240009406	4.09940955776005e-06	0.000424214283115524
ZSCAN1	-1.30333332677932	1.38853783285038	4.223032732687e-06	0.000434796352952322
SDC1	-1.05958370763897	1.86038743546767	4.26259414497584e-06	0.000438163043246875
TMC4	-1.15543933668425	2.28806744541933	4.2860310109874e-06	0.000439318178626209
PTPN6	-0.853565115757289	2.47640198748908	4.33108758710605e-06	0.000443515684808532
UPF1	-0.788991368805018	3.41919372078096	4.34026141949937e-06	0.000444034225810241
CTD-2003C8.2	1.13026913366493	1.91201256583048	4.36261426253054e-06	0.000445898800238871
CRHR1	-0.649367573553905	3.66228298344305	4.38887045111824e-06	0.00044773524002508
RP1-140K8.3	1.11865239727413	1.55115737937455	4.48260330107833e-06	0.000453868835643859
ISLR2	-1.58770233234701	1.20823395390999	4.511937586477e-06	0.000455984263007524
CHRNA4	-1.12979267987616	2.05997864471846	4.69033156494737e-06	0.000473127890400644
GALNT9	-0.779001650547158	3.03196245583936	4.70157289739094e-06	0.000473819429076147
C5orf66	-0.888852747162384	2.32225155502447	4.72135950548949e-06	0.000475370059809466
ATP13A1	-1.0816015913534	2.77085872515125	4.7338106612011e-06	0.000475736962588708
KREMEN2	-1.42216614773898	1.31803314298262	4.76676789807889e-06	0.000477273188015711
SLC6A3	-0.748616299156826	3.5514150654863	4.81276057064656e-06	0.000480986668131176
GOLGA2	-1.06162350893932	1.7822075595123	4.83172946322245e-06	0.000482436129906874
KLHL35	-0.876567841244008	2.38905629064141	4.89581333184225e-06	0.000486586194393355
CCDC57	-0.635297373225924	4.29158971061919	4.93716428622207e-06	0.000490244984983457
PRTN3	-1.26650234011491	1.64464763878996	4.95663995598862e-06	0.000491726903255492
SYNDIG1L	-0.909590651953004	2.51610766799926	4.96961632633153e-06	0.000492110448959878
LRRC30	1.1404191235141	2.09331185768019	5.04062900101285e-06	0.000498229052263882
PNPLA6	-0.810746661190853	3.35575221368658	5.0805831193287e-06	0.000500347126068073
HTT	-0.483920850428397	4.05379638051088	5.09336952867817e-06	0.000500784801407355
DNMT1	-0.607584824925381	4.53438123604926	5.14145536717847e-06	0.000504044583115359
LA16c-321D4.2	-1.95795833185666	1.36963991001766	5.16156847388153e-06	0.000505557615662548
TMEM184A	-0.615683569960527	3.61690760938004	5.29772724081608e-06	0.000516086530623593
WI2-85898F10.1	-1.6195731728872	1.58194784818429	5.38836858304864e-06	0.000521624014220126
FGFR4	-0.926751625715575	2.88003705158485	5.4330218654397e-06	0.000524536655257175
NKX2-5	-1.28845970908793	1.49669011935169	5.46366976773213e-06	0.000526085172332389
DNAH17	-0.580229961934977	4.48373326959498	5.55000245736346e-06	0.000533071794332916
DUX4L18	-0.77392841556839	2.91463564766181	5.60430996456025e-06	0.000537233031962082
HIC2	-1.62586046962308	0.637685515702161	5.66951204728934e-06	0.00054204047259195
HES1	1.01613640847497	2.157203740284	5.69931712595517e-06	0.000544061031779372
MOB2	-0.763052147658964	3.48695171355103	5.70071817442726e-06	0.000544061031779372
GRK6	-0.948668113808787	2.56552439683792	5.73208107016635e-06	0.000546571384303108
TFAP2C	-0.901363414697804	2.01279360483974	5.85394968323574e-06	0.000554764433358222
SLC26A6	-1.17438361133067	1.77290735698208	5.89393283101036e-06	0.000557121413514206
WIZ	-0.890475225981691	3.19870026275814	5.93160178399918e-06	0.000558692762628031
HES5	-1.61734823020724	0.821279010055159	5.94939807861297e-06	0.000559880854898042
AXIN1	-0.814281049474057	2.85543832332762	5.98223340658163e-06	0.000562188661810426
LZTR1	-1.14622232793296	2.60581300715343	5.98777684982727e-06	0.000562188661810426
CAPN5	-0.610636381775216	3.304174263518	6.00377022162109e-06	0.000562188661810426
AC105245.1	1.25089187015942	1.14387130232844	6.00420023051294e-06	0.000562188661810426
RPS6KL1	-0.773141249961385	3.11165406049992	6.0051438490233e-06	0.000562188661810426
AC012150.1	1.15116263282142	1.56115207292771	6.07105926809207e-06	0.000567867435522361
RP11-168L7.3	-1.14166962958977	1.59418603412768	6.11706049285397e-06	0.000571675285765985
DPEP1	-0.731761807955633	3.54906863650875	6.1657479467967e-06	0.000573743823800329
PRSS53	-1.90509656899899	1.06385837870695	6.24235786776671e-06	0.000579873716461029
FAM19A5	-0.838592977838945	3.20288560083204	6.24789733515612e-06	0.00057988968093092
TERT	-0.707929870342837	3.10980840246717	6.3098458826337e-06	0.000583458610437058
FCHO1	-0.700536535339841	3.72306579823094	6.3626000674362e-06	0.000587005549347113
PK	0.736647267742157	2.7981541556513	6.43259057876309e-06	0.000591254797713444
BAHCC1	-1.22760190934419	2.75325355649331	6.43906178626489e-06	0.000591254797713444
ITGB7	-0.976149775526454	3.01322779071436	6.46026078229341e-06	0.000592473916481382
INPP5A	-0.683518157094034	3.50699783594021	6.47746164649975e-06	0.00059354755638643
SCARF2	-1.15857970066834	2.65322031471804	6.55315379124847e-06	0.000597947609660074
MYO15A	-0.65528940566897	4.07527080186309	6.56276437764314e-06	0.000598319197922934
TRIM36	-0.671597575360041	3.0296918205905	6.57565299150407e-06	0.000598552245506906
RP1-155D22.1	1.10080659426908	2.22217723636099	6.57640130898965e-06	0.000598552245506906
B4GALNT4	-0.927501136934434	2.87834808351064	6.61430198328421e-06	0.000600989162963928
CBX4	-1.22678992450773	1.89006524963435	6.78848183407613e-06	0.000612693095191658
MIR126	-1.49796030033873	1.4592762408408	6.84035014761195e-06	0.000616859122034438
LAD1	-0.812251593001327	2.73172556948867	7.01996191767177e-06	0.000629901649315341
THOP1	-0.801332320809518	3.07519364571301	7.09338280671312e-06	0.000634382128744414
MXRA8	-0.959253838645902	2.31803714909619	7.101392619028e-06	0.000634573160956733
DUSP9	-1.64068508160265	1.42930552847043	7.12732699965863e-06	0.000636364274717455
ZDHHC18	-0.814164803073163	2.81995186464378	7.15841273919372e-06	0.000637151495262467
ERBB2	-0.778081213979648	3.12141689314902	7.19636384473405e-06	0.000639357868392963
ANKRD19P	-0.964164521963137	1.97034430090088	7.20950072109959e-06	0.000639998693840587
LRP5	-0.809657244418594	3.64374325722066	7.25803375878993e-06	0.000641735011510946
SCNN1D	-1.10752395472818	2.15098447569929	7.26348123843731e-06	0.000641735011510946
PODNL1	-1.06130649706383	2.36394426260401	7.28697983057792e-06	0.00064270883668685
NCS1	-0.873378966507179	2.53822056590556	7.31711315855825e-06	0.000644783295338369
CLASRP	-0.991407952785227	2.82019890059292	7.36967879423578e-06	0.000648227954211636
PYCRL	-1.3511778223038	1.19079686589833	7.37420424608785e-06	0.000648227954211636
U6	7.25753961011065	-1.89627840245973	7.50082240139219e-06	0.000656545178237646
SDF4	-1.26356093788278	2.26438548386418	7.52839353686844e-06	0.000656545178237646
TMEM63A	-0.69737253510098	3.42395653090407	7.52959203810287e-06	0.000656545178237646
EGFL7	-1.17506632596033	1.90353285049812	7.55743525861149e-06	0.000658441546906527
FASN	-0.925822164262059	3.02838800418417	7.83269241806618e-06	0.000677112991585238
HIVEP2	1.0136189040892	2.4550269598904	7.85149556765966e-06	0.000677505050840345
PRRX2	-1.33565139197973	1.55435548684474	7.96562822099525e-06	0.000684075234384119
Z82214.2	-1.11976441744893	1.81781569510234	8.0455042429738e-06	0.00068929107921465
COMP	-1.30721802464145	2.2249394355369	8.07272382252192e-06	0.000691075054014387
ADRBK1	-0.763836655090207	3.41438555321282	8.19461656199926e-06	0.000697640189342467
