Name	logFC	logCPM	PValue	adj.p.value
RPL24	0.946656819175906	2.41211909449484	1.31878527067374e-11	2.35113483001285e-09
TTBK2	0.849769203675723	3.07717660041429	1.32677947468664e-11	2.36116720382881e-09
JUN	1.47125836424297	0.708593256659566	1.35183884447955e-11	2.40182601375067e-09
UBA1	1.01443688907268	2.79925889583644	1.35758974791838e-11	2.4081024553068e-09
HNRNPU	1.32610445231522	1.39429396342978	1.47285936906359e-11	2.58004421440967e-09
BCL6	1.03991228495405	3.70617222007518	1.50051941386017e-11	2.61463701461346e-09
NUFIP2	0.961079307753258	3.06501281036606	1.50870558266646e-11	2.6246883323321e-09
FKBP5	1.00842484158464	3.75292648242127	1.52337098074409e-11	2.63624795285638e-09
MAP3K14	0.807484664664534	3.68950953325988	1.6439577284128e-11	2.8237835304321e-09
CACUL1	0.606437615997792	3.81643020143221	1.66875836768187e-11	2.86185469384582e-09
SLAIN2	0.671244410751044	3.85773196517905	1.71133341105604e-11	2.92102548905677e-09
TXNL1	0.725318924851676	3.39863008561678	1.72495805367586e-11	2.92602709865557e-09
SGK1	0.658520454081378	4.51749660876822	1.76636616279805e-11	2.98678211113502e-09
ETF1	0.996793431445792	3.67382978085061	1.77079476598835e-11	2.98961380111037e-09
PPP1R2	1.17277822312786	1.92433906340135	1.7895231819205e-11	3.01654142949912e-09
CDV3	0.991952310781767	2.72173811025157	1.84016738768973e-11	3.09230729265378e-09
NR4A3	1.04910749805992	2.41028733904836	1.85779855901786e-11	3.11337179550664e-09
NET1	0.705853180085476	3.51178554017065	1.95677131513019e-11	3.26299882729014e-09
ADRB2	1.1724377817375	2.37469002681199	2.02709857239217e-11	3.37508803256405e-09
NDUFAF4	1.00512687748941	2.84893220830519	2.05990585904285e-11	3.42445942327895e-09
UBE2D1	0.87323459157914	3.34968046474544	2.09301816889878e-11	3.46888203604802e-09
DDI2	0.944773607660209	3.02903585288853	2.121822995448e-11	3.50591687849085e-09
SIAH1	0.741684225251531	4.00971815895363	2.30495804675145e-11	3.77974819760117e-09
SLTM	0.703332588152323	3.55869530741871	2.34762388641114e-11	3.84390657974562e-09
RLF	0.872891733106812	2.76121686897025	2.37545110823986e-11	3.87632796789829e-09
EYA4	0.623779480017805	4.20880167265485	2.378137224334e-11	3.87632796789829e-09
LDB3	0.990294935106543	3.70457845588667	2.38592020462188e-11	3.88318350304554e-09
LAPTM4B	1.10977689316949	2.34638934757081	2.47670179205002e-11	4.0069048649713e-09
TMCC2	0.830366759575962	3.90133800653659	2.522129324127e-11	4.07432727736986e-09
DUSP10	0.822463328256486	3.91701587133774	2.5813047420758e-11	4.15754746120953e-09
UNC45B	1.13714962863701	2.66145906128083	2.68150743025059e-11	4.29979914484068e-09
THRA	0.92152730580615	3.67286315321347	2.68745573832218e-11	4.30298130656403e-09
RP11-159D12.2	1.07228684637375	1.81281295155839	2.70925040661348e-11	4.33148890118909e-09
CRYBG3	0.887174088221399	3.20703123198935	2.74330440984786e-11	4.37305281673794e-09
KIAA0907	0.942171914881568	2.53200457904721	2.849669460065e-11	4.53594673865507e-09
XIRP1	1.21929917539494	2.54779029648862	2.87036926225485e-11	4.56220609081406e-09
RBM4	0.935137066515391	3.22748306198681	2.98178568634257e-11	4.73236416304517e-09
LRRFIP2	0.637286240903772	4.10279691639128	3.0015254129594e-11	4.75673860225742e-09
SRP9P1	1.06594196722975	1.22123358673339	3.04908415140276e-11	4.81804116774134e-09
ENAH	0.646744287158563	4.41611506748322	3.14382394552267e-11	4.95332505158352e-09
NUPR1	1.08080357211086	2.17879859288055	3.16348654703966e-11	4.97708129111571e-09
NEK7	0.66554650515686	3.73281788416977	3.19883851065835e-11	5.02541696384281e-09
PSMC3	1.11370258552005	2.22687974882298	3.2432368133066e-11	5.08780431708272e-09
CSRNP1	1.15208023150144	2.97917934896432	3.27128713678808e-11	5.12440285293367e-09
RANBP9	0.741428955462473	3.7419961273037	3.37053705118898e-11	5.2646818800852e-09
BCLAF1	0.883349497763128	3.74680030334802	3.38821955731308e-11	5.28469756441431e-09
RXRG	0.758964635266857	3.03150667407239	3.58168114000828e-11	5.56246866260199e-09
PDE7B	0.736208740215186	3.23255889065565	3.61025696257376e-11	5.59883807265885e-09
VCL	0.680567827494358	3.80148487072288	3.82456821024832e-11	5.90588408534746e-09
RSL24D1	0.821913287845073	2.69022205115433	3.87858168155291e-11	5.97230059013247e-09
XPO1	0.7476621001029	4.27074141753267	3.9527562003006e-11	6.06072535079141e-09
POPDC2	1.01723793116385	3.71981868342683	4.00999604360576e-11	6.13117099303817e-09
CCNL1	0.798596092240015	2.86180962615383	4.05987593196445e-11	6.19870536633284e-09
PPP2R4	0.925918142312788	3.766160664108	4.08739237914314e-11	6.22321254561909e-09
WIPI1	0.863274509254466	3.66109018969478	4.17712137423262e-11	6.34203867164434e-09
DUSP16	0.95610372825547	3.53023498812596	4.25137136431199e-11	6.42780113085817e-09
MYLK4	1.33083319522548	2.13552040250277	4.27577162789364e-11	6.45570153837622e-09
ZNF330	1.18564081234193	2.32836974679816	4.32953806996178e-11	6.52780089251168e-09
CALM1	0.928449432540886	3.31993789580626	4.39494856401773e-11	6.61723205636716e-09
PABPC4	0.845393889924041	3.22311467631844	4.53599273977772e-11	6.8201352334079e-09
CTD-2003C8.2	1.10513150645419	2.47868287400936	4.57054310100356e-11	6.86257880242937e-09
TMCC1	0.78752566926207	3.61208106447859	4.62210051791129e-11	6.9208464265227e-09
CIART	1.15286511469564	2.51535733756714	4.72380638554635e-11	7.06339187046494e-09
MRPS10	1.03378598739231	1.88841110696101	4.7469541368148e-11	7.08824071843472e-09
CDC42-IT1	1.01021579948744	1.38704142511061	4.87602104984892e-11	7.25222793905209e-09
ATXN7	0.531350928305202	4.444756211976	5.13645829620443e-11	7.60707371433922e-09
ART3	0.846508732480423	3.82648834334235	5.53336600224585e-11	8.15041537456992e-09
FHL3	0.995484167286711	3.85573623311748	5.56750576120075e-11	8.18958974144539e-09
TGIF1	0.903768042632855	4.23430562038883	5.72855837442935e-11	8.41508946485693e-09
ITGB6	0.714077836655748	3.75090046018845	6.02526645629524e-11	8.80329543332493e-09
SYNE2	0.514758470923162	5.48191078572252	6.15146168674836e-11	8.97559443989706e-09
CDC27	0.602535110006335	3.93694818948225	6.41512628183825e-11	9.32271571321974e-09
PRKG1	0.711160524044238	4.27569516594269	6.47980229479488e-11	9.39156071717019e-09
APOBEC2	1.289870908086	2.98461621506324	6.62085859831986e-11	9.570446695843e-09
CYCS	1.01541790685368	2.52217505971021	6.76468079089281e-11	9.76533846565095e-09
LRRC39	1.0270937383542	2.1066787212182	6.82212999839097e-11	9.83519211467899e-09
KBTBD2	1.0621097278422	3.74785425852475	6.86425972385757e-11	9.88280428173482e-09
RFESD	0.702485562011714	3.0314617771011	6.87429448553993e-11	9.88414286710938e-09
RAB10	0.812883851426673	3.35595263231544	7.01031334941844e-11	1.00438065256164e-08
RRAD	0.927239051910316	2.66540654900089	7.01310787639073e-11	1.00438065256164e-08
PAPD4	0.704768747097615	3.80085671637037	7.02234692644679e-11	1.00438065256164e-08
TRPS1	0.601284566763926	4.31740863487336	7.19945566125527e-11	1.02700566126004e-08
ADCK3	0.771894642005321	4.34946705299445	7.34710877674159e-11	1.04532121556584e-08
H3F3B	1.1630382649069	2.71208728853893	7.39957953624889e-11	1.05140858078085e-08
TNIP1	0.647015459938614	4.69950941604554	7.51208649991519e-11	1.06599944336117e-08
ZEB2	0.771033602212236	3.17923653525923	7.5773497156476e-11	1.07224328834373e-08
GLTSCR1L	0.913695643856172	3.8275738701846	7.58571852066645e-11	1.07224328834373e-08
METTL21EP	0.965905828031809	2.0340382048743	7.63611764016236e-11	1.0779636185476e-08
PSMA5	0.87142372144848	3.16873313939172	7.98064696002004e-11	1.12076984739831e-08
PGK1	0.84475907017158	2.60588587959173	8.02177498972857e-11	1.12509021648574e-08
MBP	0.873620304456767	4.89005495151987	8.06520728236278e-11	1.12786297637615e-08
CDKN2C	1.01009992968538	3.29712457866598	8.07271325335323e-11	1.12786297637615e-08
SENP6	0.529068379937735	4.17503022114007	8.38960661216812e-11	1.16426847703949e-08
OSBPL11	0.86573823792407	2.86379102171389	8.39763642622696e-11	1.16426847703949e-08
SLC29A1	0.976369221270502	3.69215342299702	8.42238298476074e-11	1.16620998683249e-08
MITF	0.611054400359166	4.06140383568733	8.76092727171576e-11	1.20539921652173e-08
DDX50	0.753018649934741	3.02078798526456	8.83778540169314e-11	1.21443477196405e-08
KANSL3	0.772963025662333	4.33106742776092	8.92008555434145e-11	1.22419434579348e-08
TET2	0.886934567128066	3.05837367847418	9.17827314309458e-11	1.25645119494946e-08
ZADH2	1.05979940055653	2.43261088880573	9.21025549830382e-11	1.25924144348787e-08
RPS15A	0.85718983825822	3.02632591068824	9.32110051904156e-11	1.27119435809748e-08
TOR1AIP2	1.38852667703843	1.59856507594906	9.33848894959328e-11	1.2719678104153e-08
RRAGD	1.00809055809977	3.25640598741041	9.38428560452417e-11	1.27660387515079e-08
DBP	1.48866038883241	1.49287702508917	9.49704747445241e-11	1.28871372835516e-08
LAMA2	0.784005845749469	2.85181654440013	9.67577502017198e-11	1.3113272270472e-08
VGLL4	0.614198499721598	5.00371881194321	9.95351294063108e-11	1.34393470683593e-08
YWHAG	1.04068453448871	2.12205670391329	1.00303096741178e-10	1.35094333411068e-08
ELF2	0.76053168667359	4.54781643205114	1.00900011264395e-10	1.3556191241125e-08
ADAMTSL4-AS1	1.24874563816046	2.57861083876757	1.01442759147024e-10	1.3612264035505e-08
PSMD8	0.882831641711841	2.64249219065109	1.04595652106907e-10	1.39662856159527e-08
LRP6	0.70355135557159	3.69818879079348	1.05368309164774e-10	1.40521714226048e-08
KLHDC10	0.820340912688128	2.90303250525634	1.0646754677591e-10	1.41639674943045e-08
ZFP36L1	1.00814462751532	4.05678971318365	1.08566176419219e-10	1.44254815343222e-08
NXPE3	0.752806228220796	3.31524372628776	1.10578918583381e-10	1.46709936266666e-08
DHRS7	0.743167378065031	3.3822541136841	1.10684191532927e-10	1.46709936266666e-08
METTL14	0.853849699202766	2.75192062593026	1.14267842741333e-10	1.50907228764853e-08
ARPP21	0.482769623572069	5.15530403322699	1.28706560613419e-10	1.68947981868331e-08
CAP2	1.04258950144172	2.70013736994399	1.29855341566912e-10	1.70250076261826e-08
PPM1D	0.813664391167736	3.30622278590563	1.307964503722e-10	1.71070726060903e-08
APPL1	0.857010585036524	2.65140189151027	1.31531473156954e-10	1.71825055734049e-08
TRAPPC6B	0.908937466046507	2.56356378912185	1.33414451002179e-10	1.74075391315428e-08
MEF2D	1.1503056275967	4.38098743231851	1.34211720191062e-10	1.74486487530313e-08
LIMCH1	0.593835787072085	4.14387399221404	1.34671834347689e-10	1.74875243077537e-08
RWDD1	0.827475749191211	3.36657906183922	1.40165673200261e-10	1.80712173225662e-08
SLC7A2	0.91126626853925	2.08903835446186	1.40923915842501e-10	1.814742293252e-08
PDIK1L	0.97379285632061	2.83698372836258	1.41359405428991e-10	1.8181934804686e-08
TOMM7	0.791217679172585	2.85942391430339	1.42737018791747e-10	1.83095195982363e-08
ATF7IP	0.7768850412066	3.78677133612416	1.46226030349373e-10	1.86751284431022e-08
ATP5G2	0.955499827659105	3.06924017369915	1.47472830533896e-10	1.88122303927945e-08
PDE4B	0.486342521575039	4.7202331487681	1.48143718043213e-10	1.8875630985466e-08
DYRK1A	0.937870246534751	2.15108592597874	1.51194895724277e-10	1.91968003451934e-08
CDC42BPA	0.595947061276799	4.36702598285714	1.53427505254874e-10	1.94575113177025e-08
KLF6	1.08879334795997	3.82546936547227	1.58117350380767e-10	2.00055305422901e-08
RAPGEF2	0.604306352641447	4.72480733906872	1.59972838539447e-10	2.01617545232056e-08
CTA-221G9.12	0.973670126686347	2.75852415884601	1.60094995246767e-10	2.01617545232056e-08
KIAA2018	0.720612344449218	3.57576714434477	1.63795715858144e-10	2.05800596370515e-08
HIF1A-AS2	0.928927283970006	2.06539897114917	1.72790917508075e-10	2.16351368303622e-08
ZBTB43	0.754012359706391	3.45653738615591	1.76043183334412e-10	2.19916223857695e-08
MYOM2	0.596374061351667	4.61287790260281	1.78984493662552e-10	2.22821326588597e-08
LINC00948	0.808646184449206	2.95422439584237	1.90583233848404e-10	2.35908142723845e-08
MMAA	0.830844513809199	3.09644515826833	1.91253141593439e-10	2.36441808684301e-08
CAPZA2	0.731370993873843	3.46816149561283	1.94497415142727e-10	2.39660112322917e-08
FDFT1	0.685965341734938	3.78561253862772	1.96121262773228e-10	2.41113657110683e-08
SRL	0.905688180557564	3.30309599595468	2.02494365434887e-10	2.47826164921252e-08
CFL2	0.995484740774336	2.93185454798238	2.07780323793449e-10	2.5400910596898e-08
IFNGR1	0.811513548924152	2.6996509773508	2.08601188407829e-10	2.54725750393574e-08
SERPINB1	0.805461384061453	2.50136667548398	2.10034393059489e-10	2.55900152720077e-08
SESN1	1.02786004502346	3.24283083692205	2.13314562398596e-10	2.59142303500103e-08
TSTD2	0.705869952761515	3.31252403029727	2.13616948093015e-10	2.59142303500103e-08
RP1-225E12.3	0.757804834049933	2.69972986297192	2.20228799593728e-10	2.65342705854566e-08
SLC7A6	0.732242112992415	3.61314132113968	2.26121410573613e-10	2.72140376581371e-08
TEAD1	0.801876290636612	4.11793483615757	2.34573499691797e-10	2.80756288931007e-08
BCL9	0.833827334086416	3.91746505619756	2.34967648180176e-10	2.80918314796204e-08
SPOP	0.654409298353076	3.81957394922029	2.39601161387134e-10	2.86142830326767e-08
ENSA	1.00617163999184	2.11942854926097	2.41962626465303e-10	2.88328615161295e-08
CTDSP2	0.933925463253674	3.74359513989159	2.48720175608401e-10	2.95731830268578e-08
EBAG9	0.908406794741	2.90015896218056	2.58808223470554e-10	3.06633726286443e-08
NDUFA5	0.754229401299384	3.05399405185195	2.59018881329319e-10	3.06633726286443e-08
AKIRIN2	1.03068621220756	3.2913471653386	2.59822972073919e-10	3.07250570582009e-08
ESCO1	0.763308636535793	2.85756580467082	2.63631517073644e-10	3.11076593466995e-08
SNX19	0.60332228706925	4.04957766231305	2.66998191292313e-10	3.14365755445983e-08
HSPB1	1.2234803933884	2.97255368703638	2.70149366851069e-10	3.17044376402719e-08
SMARCA2	0.734859207409592	4.58647215041182	2.72486712423065e-10	3.1944211706815e-08
RBMS3	0.704360639982861	4.20988032104628	2.73044689306124e-10	3.19675458430692e-08
TMEM182	0.879261929267231	2.78499139148297	2.73274708608088e-10	3.19675458430692e-08
NBN	0.62180623892374	3.89099271750183	2.87059410777028e-10	3.34718672993789e-08
MAT2B	0.92033849252292	3.45449957104481	2.92554836748979e-10	3.39304224497424e-08
DPYD	0.775837028760798	2.87627578139976	3.0036534056426e-10	3.47249843190995e-08
KLHL34	1.18570401342414	1.53940012622493	3.01475591425167e-10	3.47792622511603e-08
HRC	1.44552750648567	1.1064091820152	3.05120698783358e-10	3.51251195098887e-08
EYA3	0.646072424399945	3.39708009105603	3.10680367517028e-10	3.57272549327818e-08
NAA16	0.605285449959538	4.04596507059384	3.18702863020456e-10	3.66110335459382e-08
CELF1	0.624664130673649	4.33604354817649	3.20087294499317e-10	3.67312012991145e-08
PRKCQ	1.02084703110332	2.41145338460063	3.25959384013662e-10	3.73261316987037e-08
CUL3	0.472864886929316	4.52588569067143	3.29608689649905e-10	3.76249532306254e-08
RBM20	0.709993011251785	3.28911804937797	3.33957641970703e-10	3.80813442640899e-08
FYCO1	0.920827789323154	3.2335546592392	3.38672635285757e-10	3.85784735243609e-08
PUM2	0.705839853771544	3.56865336154535	3.44614889470826e-10	3.9091283757873e-08
ESRRG	0.458533645036659	4.69387028872875	3.61474964165013e-10	4.08756642550639e-08
TBC1D15	0.616835509358979	3.37908008965622	3.80404743712259e-10	4.27933655576909e-08
TMEM19	0.693212150028872	3.37664717665259	3.88017938852996e-10	4.3604620484539e-08
FAM13A	0.636510821844172	4.65215293173136	3.899933826727e-10	4.3781294356567e-08
HES1	1.41761420298795	3.04160504023126	4.06721972217605e-10	4.54244003477639e-08
TACC2	0.663888060336984	5.06234759483816	4.07735579935784e-10	4.54908030329794e-08
RBPJ	0.482806075327037	4.56785005575654	4.09768665917911e-10	4.56706951396824e-08
EXOC6	0.58768000318038	3.7463556819992	4.14316130828571e-10	4.61301704762638e-08
TPM1	0.799280833325376	3.99246113182475	4.14963519319715e-10	4.61549126708918e-08
KTN1	0.645455289666504	4.46086503782626	4.30410340262937e-10	4.76290064300955e-08
SATB1	0.534100453998477	4.5365262122837	4.4112145370761e-10	4.87149762463245e-08
PRDX6	0.875722980938952	2.95077897569628	4.57662128244616e-10	5.02864926910688e-08
FAM78A	0.719851915122182	4.06576301247333	4.69993163504717e-10	5.15364119702844e-08
HIST1H4H	1.08945272335223	2.22114099998078	5.02920557226111e-10	5.48698964128592e-08
LARP4	0.76793695762641	3.27536877058401	5.05298620333422e-10	5.50187586033453e-08
IDH2	1.2296838718891	0.752065646798275	5.20905655173547e-10	5.66045597684431e-08
TP63	0.995747567712573	3.00361074100169	5.22384697332051e-10	5.67049300648647e-08
TLE4	0.651856816882518	4.40748718812435	5.22874020053332e-10	5.67049300648647e-08
SKIL	0.799689819698737	3.13151669918162	5.27397861296469e-10	5.69678901778715e-08
WDR75	0.856780191863382	2.94344004713642	5.42950529637709e-10	5.84732942915484e-08
CLK4	0.67544846888256	3.43015589124683	5.5427148106907e-10	5.94565703264971e-08
RP11-766F14.2	0.986742136450731	2.91693495466132	5.57937598763657e-10	5.97907521312797e-08
CNOT4	0.575416278361892	3.75109272294837	5.58629879466882e-10	5.98059012083691e-08
APOL6	0.948291212625891	2.14464407790476	5.73833350873746e-10	6.13126250696863e-08
GTF2F2	0.748484171827324	2.83417216876136	5.77385125010752e-10	6.16025706432077e-08
SRSF8	0.863199578793348	2.5439713579427	5.90598181342366e-10	6.27345885913306e-08
LINC00324	1.43658086418939	0.560632507521395	5.90609076709377e-10	6.27345885913306e-08
ENO3	1.06688037359476	2.44227943819347	5.94668432498725e-10	6.31040283741585e-08
DHX8	0.726956546999758	3.14665760395163	5.99217003086219e-10	6.35246095742487e-08
STAC3	0.87143928716273	2.78130960614349	6.13575933074123e-10	6.48568282051875e-08
RAP1B	0.747673717990573	3.20621215727288	6.41676167109883e-10	6.76952766500948e-08
ANKRD28	0.609875513642207	4.4964024615965	6.65476522525269e-10	6.99343028613511e-08
GAREM	0.687708022613033	3.18801400152287	6.66414742478483e-10	6.99651694383334e-08
RNF111	0.567318694430149	3.78841065162593	6.86297162342042e-10	7.17058335441435e-08
HNRNPH1	0.906024922579172	3.49789621943289	6.91889799662318e-10	7.20820354913074e-08
RC3H1-IT1	1.03482083550029	1.36366986907592	7.03675438610677e-10	7.30994206595782e-08
HNRNPR	0.649222091881105	3.88477398030869	7.08426764044491e-10	7.35226426619291e-08
TMBIM6	0.761357351889587	3.6236780839994	7.09245515223202e-10	7.35373117441119e-08
RP3-355L5.4	1.2827911914853	1.99005973132674	7.18233603738488e-10	7.43272500677207e-08
HSPA9	0.786088326575064	3.08895773358362	7.20195794330613e-10	7.44593284239508e-08
ZNF253	0.917319742368057	2.0569971852104	7.26945438975901e-10	7.50142737822309e-08
FOXJ3	0.569324438088127	3.77930135373258	7.39632903795871e-10	7.6106473115989e-08
RHEB	0.830953481219683	3.3108482582055	7.47509094832419e-10	7.68440765224648e-08
SMG1P3	1.24361513795622	1.34318636975749	7.68454687529564e-10	7.88479541721615e-08
AHCYL1	0.712464414003615	3.75455997949166	7.77743078217673e-10	7.96504295679961e-08
ZBTB38	0.528563685133866	4.69801857342748	7.80395991509518e-10	7.98239952528069e-08
GRIP2	0.692245227036085	3.77253063458306	7.88235457038122e-10	8.04971557005526e-08
MRPS28	0.816258350432912	2.3707618417043	7.95689211784978e-10	8.1163384307965e-08
SMCO1	1.14529360143414	1.31676078461791	7.97002198589596e-10	8.1163384307965e-08
