baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000128567	259.139476563157	3.07118789705819	0.237537991835522	12.929249225887	3.07809874715354e-38	2.26961254018722e-36
ENSG00000087253	1165.2906909805	1.70440933350272	0.131989771664945	12.9131925300193	3.79245069917705e-38	2.78379486523897e-36
ENSG00000164403	685.041648872644	-2.06832138771012	0.160322652250256	-12.9009928333868	4.44335277037333e-38	3.2470197097429e-36
ENSG00000136842	160.155599558654	3.95785167209544	0.306931050269351	12.8949210860946	4.80755005959093e-38	3.49754608557529e-36
ENSG00000095539	5335.73706740775	-1.09488237470874	0.0849280222955452	-12.891885918391	5.00058000805118e-38	3.62188027220308e-36
ENSG00000099282	312.425622056721	3.04033909941739	0.23591109263887	12.8876479075594	5.2830618430455e-38	3.80962287704016e-36
ENSG00000198945	386.468392693916	2.28613516274255	0.177538860127679	12.8768155946166	6.07924931749245e-38	4.36452772272079e-36
ENSG00000105514	1260.35855685069	1.64831380762532	0.128245992402043	12.8527510041636	8.30049864478672e-38	5.93322542866873e-36
ENSG00000110881	334.540885307734	2.50076763022003	0.194592713954988	12.8512911886233	8.4586486073826e-38	6.01998343714112e-36
ENSG00000100036	120.327774755077	4.86279248066765	0.378945211018013	12.8324421031844	1.0790837168419e-37	7.64654604371651e-36
ENSG00000169857	361.891613969708	-2.54371182959149	0.19832388804639	-12.8260486149631	1.17190235504394e-37	8.26847829729066e-36
ENSG00000007314	138.30072066136	4.10269893209881	0.320012539924106	12.8204317651796	1.25996940055524e-37	8.85169060845012e-36
ENSG00000143028	173.987010968611	3.49070135307695	0.272557757014067	12.8071987064994	1.49432396907793e-37	1.04532431836908e-35
ENSG00000167861	960.382437403146	1.47677919848566	0.11534887229329	12.8027189960795	1.58309551455538e-37	1.10271023309604e-35
ENSG00000131650	226.014664799247	2.92365714522123	0.228368917864267	12.8023426855266	1.59078704319428e-37	1.10337258940878e-35
ENSG00000010310	210.511850688082	3.29094195778075	0.257356907680428	12.7874630894589	1.92660813914561e-37	1.3306602797331e-35
ENSG00000184489	725.104402184501	-1.90032429571351	0.148859497497872	-12.765892184613	2.54220989183989e-37	1.74846360166081e-35
ENSG00000101445	135.216209698155	5.490467428168	0.430745345156238	12.7464347320492	3.26331426687259e-37	2.23502892194299e-35
ENSG00000109320	1685.13547983526	-1.49286254912558	0.117265136115369	-12.7306597559982	3.99449496924398e-37	2.72441200631478e-35
ENSG00000019485	452.385437533693	-1.81939788481861	0.143025555325782	-12.7207888175956	4.53261197275769e-37	3.07860271294899e-35
ENSG00000101311	1211.57539510505	-1.72379656899428	0.1355748697461	-12.7147204509401	4.89858210669268e-37	3.31342522745671e-35
ENSG00000185386	150.161813984059	3.59864427248625	0.283647723664972	12.6870197510796	6.97912504867776e-37	4.70128798032125e-35
ENSG00000248485	123.616080137125	4.1475429653594	0.32714587315825	12.6779620519716	7.83423566549055e-37	5.25568047575471e-35
ENSG00000118515	1083.76788856998	-1.55593175194831	0.122748845215116	-12.6757343355985	8.06003056430712e-37	5.38508735947524e-35
ENSG00000129353	851.009265761192	1.73912162505805	0.137302899343893	12.6663139188502	9.08857520341461e-37	6.04759705303633e-35
ENSG00000167646	129.947308950245	5.04475441787249	0.398400199511171	12.662529848284	9.53754771266649e-37	6.29655066053147e-35
ENSG00000140545	744.913514105444	1.77738770954228	0.140366115916028	12.6625125867668	9.53964545061888e-37	6.29655066053147e-35
ENSG00000197705	1127.91878002735	-2.02807549458999	0.160195934667243	-12.6599685491563	9.85388202313627e-37	6.47783915006898e-35
ENSG00000136305	1920.55524035334	-1.62937950048878	0.128742865639545	-12.656076065999	1.03546989078899e-36	6.77984265693001e-35
ENSG00000104888	205.349289616207	3.03282374454976	0.239994388244396	12.6370610860338	1.31892221739492e-36	8.60136963208664e-35
ENSG00000170542	923.263253822618	1.52289322541924	0.120629546197946	12.6245457553182	1.54631145989683e-36	1.00442747170838e-34
ENSG00000076706	2229.89696507744	1.62675631743628	0.128889285410578	12.6213463924037	1.61044114957102e-36	1.04194905839241e-34
ENSG00000143320	143.100229521338	3.84124379076602	0.304581135283638	12.6115617344092	1.82343471941033e-36	1.17511035126093e-34
ENSG00000240230	1344.34648804656	-1.39819248598842	0.110868787879347	-12.6112363338003	1.83097969367054e-36	1.175345357086e-34
ENSG00000214357	130.416162686823	3.72220769720537	0.295165242881111	12.6105894477035	1.84607113423995e-36	1.18040384360835e-34
ENSG00000154146	130.146058994356	5.18790995049833	0.411705727148968	12.6010147743735	2.08445281042991e-36	1.32764233672868e-34
ENSG00000155367	146.168621012511	5.88937457346746	0.467632483775771	12.5940236784137	2.27760629405985e-36	1.44504408633588e-34
ENSG00000151640	255.126537238166	3.13395868006486	0.249274200111351	12.5723347168095	2.9973951967175e-36	1.89437691023431e-34
ENSG00000127824	469.186528615393	2.54315112155532	0.202527709461983	12.5570527031152	3.63627130420251e-36	2.28931249917273e-34
ENSG00000096093	934.195175161106	1.52892071401147	0.121937714834387	12.5385383520433	4.59390494849158e-36	2.88113525294477e-34
ENSG00000110042	642.65979202073	1.94889728280344	0.155793625680711	12.5094802453445	6.6256330472824e-36	4.13950333400632e-34
ENSG00000101236	2132.32791322903	1.44213105634455	0.115299836790624	12.5076591301977	6.77926882056688e-36	4.21938598189579e-34
ENSG00000275575	677.058020790148	-1.80269602915144	0.144186493808871	-12.5025304488022	7.23122852198945e-36	4.48363559380475e-34
ENSG00000088340	362.813774538492	3.26571469087586	0.26124802653346	12.5004377419004	7.42413517992369e-36	4.58587429283664e-34
ENSG00000100105	2259.49272653022	-1.60513257147401	0.128576986627824	-12.4838247774479	9.14841727297329e-36	5.62971587749247e-34
ENSG00000076067	1312.03465997343	1.75520288728307	0.140857300706853	12.4608584608329	1.22049678286989e-35	7.4825137973023e-34
ENSG00000100968	135.447187772911	4.63731980969658	0.372838068159386	12.437892494696	1.62741291906719e-35	9.93997092246676e-34
ENSG00000115590	249.788174751581	3.13306650730536	0.252855518215334	12.3907381156586	2.93331018936276e-35	1.7849574159732e-33
ENSG00000087258	128.049374950163	4.46466692971964	0.360456331592022	12.3861520478794	3.10592415835681e-35	1.88299527956084e-33
ENSG00000198720	600.330916795954	1.92388345218807	0.155617964449118	12.3628622119467	4.15108528384137e-35	2.50734741738743e-33
ENSG00000135454	762.447746640588	1.5288825033578	0.12385050358181	12.3445804348134	5.21051587574692e-35	3.13569611654784e-33
ENSG00000101400	1606.59761689655	1.68547926915809	0.136585470057003	12.3401066632832	5.50828628671676e-35	3.3027523160171e-33
ENSG00000035681	626.387841456282	-1.55043343330981	0.125722439475841	-12.3321933600226	6.07697207987075e-35	3.63043634946731e-33
ENSG00000138166	597.208780877032	1.69190057141153	0.137257587793833	12.3264629562982	6.5248465906715e-35	3.88382595791643e-33
ENSG00000108852	153.337148116285	3.97001178524806	0.322500424472117	12.3100978603248	7.99262182591543e-35	4.74026183581194e-33
ENSG00000117020	125.986107888419	4.29874500151816	0.349364875713712	12.3044567452189	8.57111737954109e-35	5.06500434605444e-33
ENSG00000157833	300.207029253945	2.51802878759471	0.204755844918972	12.2977138386021	9.3174064760854e-35	5.48620959018137e-33
ENSG00000043143	938.986211247103	-1.67825859810468	0.136558383674256	-12.2896782529879	1.02914825878105e-34	6.03803865519245e-33
ENSG00000146477	1235.02716171511	-1.74930733669292	0.142403224412609	-12.2841834790508	1.10151543719755e-34	6.43953792553099e-33
ENSG00000137819	538.962014415582	2.12209356376885	0.173063871715711	12.261909679536	1.45040931370996e-34	8.44902137228412e-33
ENSG00000136813	4310.64037973293	-1.36472437601292	0.111341611685876	-12.2570919833922	1.53925150853434e-34	8.93475458978673e-33
ENSG00000182551	1725.06050438532	-1.57440058759175	0.12848634963244	-12.2534463162479	1.61005532042777e-34	9.31271927211385e-33
ENSG00000124216	206.314802882938	3.00701043234513	0.245584125175332	12.2443192539351	1.80182559886505e-34	1.03852405731768e-32
ENSG00000204516	218.690099381623	2.91599331205542	0.238239676299707	12.2397467850279	1.90626411824148e-34	1.09103627103129e-32
ENSG00000231179	218.690099381623	2.91599331205542	0.238239676299707	12.2397467850279	1.90626411824148e-34	1.09103627103129e-32
ENSG00000070182	172.122179846711	7.13692637148862	0.583679661025072	12.2274714163495	2.21733907302628e-34	1.26465586363649e-32
ENSG00000174460	140.066198371034	5.45198229280637	0.44612486305298	12.2207541975954	2.40839918098532e-34	1.36885715949822e-32
ENSG00000182809	574.871680570286	2.3188018704079	0.189798207199771	12.2171958556345	2.51614763635138e-34	1.4251495037867e-32
ENSG00000119915	125.92157907922	5.06616636812841	0.415042864350895	12.2063690362479	2.87432785340096e-34	1.6224094011145e-32
ENSG00000155465	175.893702652094	3.34490026578175	0.274268938892089	12.195694777883	3.27697031630814e-34	1.84332395558928e-32
ENSG00000189410	438.129076649106	2.1531861763556	0.176610937039322	12.1916921593378	3.44199069500675e-34	1.92951868789608e-32
ENSG00000099284	1888.30594405264	-1.54309562267282	0.126627058697423	-12.1861444034649	3.6844466605547e-34	2.05838591763208e-32
ENSG00000020633	196.658126683554	2.98846396205029	0.245529939688578	12.1714849351601	4.40986148233239e-34	2.45527287769724e-32
ENSG00000128203	146.861645649049	3.90644693353004	0.321306369951334	12.1580127220065	5.20085150017882e-34	2.88585553242126e-32
ENSG00000169242	8140.79273690194	-1.2299543478061	0.101385291407214	-12.131487030658	7.1931250688742e-34	3.97784676528384e-32
ENSG00000184697	768.394823086132	2.04318158672981	0.168860393900111	12.0998271977173	1.05833719456794e-33	5.83297021477531e-32
ENSG00000111321	1673.29910237099	-1.45662824204254	0.120703584785304	-12.0678126058431	1.56231989373866e-33	8.58174977872755e-32
ENSG00000129255	1651.3348835321	-1.83626612721198	0.152337153896277	-12.053961100404	1.8484851381664e-33	1.01196833533932e-31
ENSG00000168056	2615.49498952352	-1.2258921193844	0.101803794438088	-12.0417134366237	2.14454489090589e-33	1.16747120614744e-31
ENSG00000169093	1171.226723603	1.47582130300274	0.122559958835092	12.0416269475783	2.14679475258341e-33	1.16747120614744e-31
ENSG00000170921	143.694709558008	3.62526583171105	0.301220537518519	12.0352545068019	2.31917714414192e-33	1.25704008849202e-31
ENSG00000182247	220.501961986467	2.85112062635792	0.237186389294713	12.0205912102962	2.76982529699045e-33	1.49634555400781e-31
ENSG00000117834	1282.92395220724	-1.99194264132562	0.166069034606264	-11.9946662305128	3.7894157952011e-33	2.04042589314628e-31
ENSG00000168067	788.213399881454	1.71699941749144	0.143210970543856	11.9893008962301	4.04302938049288e-33	2.1672506196887e-31
ENSG00000106789	1926.23915532106	1.33232877161211	0.111128070998489	11.9891289360204	4.05143068986952e-33	2.1672506196887e-31
ENSG00000213563	446.369194848718	-1.9750304398326	0.164765882079937	-11.986889609066	4.16243163645443e-33	2.21937600837533e-31
ENSG00000122694	122.168037339753	4.76370097270735	0.39771192192743	11.9777676002797	4.64668180062343e-33	2.46953033748068e-31
ENSG00000196660	891.040481304255	-1.6774182214975	0.140117529038562	-11.9715087256203	5.01090612609308e-33	2.65448292485494e-31
ENSG00000166997	447.821359864994	1.90313087967505	0.159307598726016	11.9462655572892	6.79087131266842e-33	3.58579911345385e-31
ENSG00000157326	735.643121618201	-1.71222692761395	0.143459888651447	-11.935231120763	7.75432114609172e-33	4.08136600772911e-31
ENSG00000186868	710.593747735514	1.84615109519845	0.154872994174906	11.9204197286552	9.26406404029575e-33	4.86036744473081e-31
ENSG00000273047	779.688885248729	-2.15345781515853	0.180971833187237	-11.8994087490429	1.19188587869316e-32	6.23322043077582e-31
ENSG00000185133	239.216913606987	2.64557535110088	0.22240310801876	11.8954063846883	1.25042863123969e-32	6.51855613527468e-31
ENSG00000167549	112.670437079949	4.8356359408466	0.406943628289556	11.8828152222741	1.45386960081904e-32	7.55504491930379e-31
ENSG00000133065	807.278500075976	1.50940199849586	0.127133588076582	11.872566654743	1.64346863836709e-32	8.51327156374398e-31
ENSG00000129116	434.460004475	2.6162024716119	0.220578523340006	11.860640065938	1.89520761662431e-32	9.78632601783071e-31
ENSG00000117280	998.854776714316	1.38205289137431	0.116625073651849	11.8503924421951	2.14185388409197e-32	1.10251591914155e-30
ENSG00000145920	1467.23915806679	-1.75709788732821	0.148291888567717	-11.8489143559989	2.17996666241849e-32	1.11861674912628e-30
ENSG00000121057	7327.67671409561	-0.958147208002209	0.0808796047971031	-11.8465861746709	2.2413695793867e-32	1.14653058265565e-30
ENSG00000110321	19525.1505597933	-1.17368934490363	0.0990938786639502	-11.8442164211159	2.30563259180584e-32	1.17572896869999e-30
ENSG00000107829	908.38529017467	-1.68838810375726	0.142565970880078	-11.8428548785844	2.3433790748611e-32	1.19126621355284e-30
ENSG00000112406	428.562604656377	2.37212817877212	0.200323625310666	11.8414798808347	2.38212131811386e-32	1.20721188409306e-30
ENSG00000104611	580.514105762815	-1.78916063511417	0.151191420872954	-11.8337444332744	2.6122321407197e-32	1.31974160220496e-30
ENSG00000147100	148.726164302163	5.38697983452555	0.45576887997147	11.8195429114484	3.09363149194728e-32	1.55814319666723e-30
ENSG00000146674	1549.53511695572	1.79319683500965	0.151785479780031	11.8140209301204	3.30375111585549e-32	1.65886815998278e-30
ENSG00000101443	108.506669768491	4.52239066477795	0.383491758547192	11.7926671538143	4.25837885546949e-32	2.13166371514312e-30
ENSG00000049618	2948.90357423541	-1.57363781606527	0.133451385661579	-11.7918432113989	4.30025179345151e-32	2.14606163436e-30
ENSG00000182580	111.074077074971	5.28853125639133	0.448909495718166	11.7808406969221	4.9001876125036e-32	2.43802951456144e-30
ENSG00000187210	182.689347251719	3.44389991206474	0.292584442522237	11.7706187054118	5.53173144319357e-32	2.74390642404956e-30
ENSG00000108424	14742.0592147051	-0.901365559654232	0.0765928146299771	-11.7682783170819	5.68733644362287e-32	2.81256828536746e-30
ENSG00000198099	3663.72111906857	-1.67161525527593	0.142108417097747	-11.7629573913707	6.05746829182572e-32	2.98658730327998e-30
ENSG00000093217	1333.67718311996	-1.23570812652267	0.105224997409681	-11.7434845040821	7.62776390446548e-32	3.74951553610197e-30
ENSG00000182759	122.350443785518	4.09035158859833	0.348439644297014	11.7390533928788	8.03810785586069e-32	3.9393948351073e-30
ENSG00000119771	149.224041228314	6.26296732160815	0.534068592160277	11.726896907146	9.27986520695314e-32	4.53439144992883e-30
ENSG00000160094	1163.60970576877	-1.48695809558145	0.126819110363798	-11.7250317504665	9.48654624963692e-32	4.62158558215199e-30
ENSG00000116032	130.961102071683	3.40859571111051	0.290871216238663	11.7185734469983	1.02381484860446e-31	4.97294518006124e-30
ENSG00000006638	108.609592633345	4.11808176129461	0.351555626628275	11.7138838049347	1.0820693316955e-31	5.24035292619043e-30
ENSG00000108773	3320.57336107711	-1.1110730850734	0.0949885031807361	-11.6969217101921	1.3216118233567e-31	6.38155278363593e-30
ENSG00000010810	1017.82508876997	1.73558828534172	0.148453201313567	11.6911475804133	1.41462112637513e-31	6.81056859342189e-30
ENSG00000130762	1113.92113186531	-1.49235113977639	0.127706914891253	-11.6857504626682	1.50742198780112e-31	7.23606760067931e-30
ENSG00000161642	320.700950019669	2.4654702695459	0.211134536272606	11.6772476595805	1.66603070550628e-31	7.97405164281644e-30
ENSG00000128011	162.318745400257	3.06381635132512	0.262585922834639	11.6678621544176	1.86039619459965e-31	8.87837472577309e-30
ENSG00000108947	148.138151546865	3.67358599939013	0.314982226697075	11.6628358301724	1.9735778519137e-31	9.39113251685332e-30
ENSG00000090447	898.342834739655	-1.46425839451711	0.125555612164076	-11.6622297424955	1.98767937029961e-31	9.43081843838675e-30
ENSG00000161618	858.473653465973	-1.42914687653419	0.123041186495463	-11.6151909554846	3.45016699271992e-31	1.63224807814544e-29
ENSG00000144815	1056.06571603558	1.30632784788232	0.112515186561975	11.6102358072594	3.65605955924056e-31	1.72466970966019e-29
ENSG00000125731	322.638278745035	1.94325410477013	0.167444510664103	11.6053616631741	3.87047762617777e-31	1.8205703523823e-29
ENSG00000179314	581.563240463352	1.9217142640339	0.165674120054017	11.5993630351399	4.15156669609434e-31	1.94719184092746e-29
ENSG00000166888	1913.64221331403	-1.218925242295	0.10521064715592	-11.5855692864295	4.87715545245205e-31	2.2809759314625e-29
ENSG00000105650	238.095553362466	2.24192264541907	0.193801139728768	11.5681602727245	5.97501183427085e-31	2.78646634516181e-29
ENSG00000149564	381.203388604039	2.45603698967458	0.212545198410193	11.5553633205802	6.93535507083412e-31	3.22513713507056e-29
ENSG00000063244	5987.54452049125	-1.31224696871002	0.11362344239292	-11.5490865359646	7.4609187721292e-31	3.45971046405051e-29
ENSG00000131435	123.654475370483	3.69739153968752	0.32024042021195	11.5456741445706	7.76303980621183e-31	3.58963837818874e-29
