Name	logFC	logCPM	PValue	adj.p.value
PNP	1.38353647204206	1.19172453768768	0.000195177656111925	0.00878181984641044
AMY2B	-0.452372000152269	4.79224021309696	0.000195541828403626	0.00878181984641044
LONRF2	0.335469815652144	5.36499203856734	0.000195574587540533	0.00878181984641044
UBR3	0.316714894938247	8.21597635595183	0.000195865956848284	0.00878181984641044
TSC22D2	0.413146176249985	4.41893490243353	0.000201645567984421	0.00899261502471751
MYO15A	-1.20067617459208	1.6614587659913	0.000201786697388753	0.00899261502471751
STARD4	1.67490787471629	1.14375070614928	0.000207925321112653	0.00922410155846009
RP11-1100L3.8	3.14910381368196	2.81235035835973	0.00020858246456153	0.00922410155846009
AHNAK	0.272711659594825	9.45554957718744	0.000208857021254537	0.00922410155846009
ZNF692	-0.483175231066949	4.11699593760534	0.000212330881084502	0.00934953082649998
HES1	1.13749634997976	5.16415977430848	0.00021667633902096	0.00949652952691179
RPS25	-0.284456050593497	7.45238963925357	0.000216956847032016	0.00949652952691179
NFIL3	0.93194270146805	2.87339662081992	0.000220813847310934	0.00963676053752539
TEX101	-1.57619251563039	1.22237039258592	0.000222307231773208	0.00967331556308731
NSUN5P1	-0.708759708533337	2.5050946467814	0.000225025049387706	0.00975294885460692
HELZ2	0.855319368670426	2.0553272293261	0.000225459667779877	0.00975294885460692
HNRNPA0	0.308331953843545	5.75430481985952	0.000227429818216228	0.00980940715937889
RANBP2	0.313729152669838	6.47733606181132	0.000228828357788634	0.00984095366104999
NOS1	0.311643913629114	7.018931975804	0.000233328867346346	0.0100053317506568
PIK3IP1	-0.501926332779489	3.74737047471322	0.000234878736877451	0.0100425978193602
PLCL1	0.301321652298538	5.86565392241985	0.000243515718625255	0.0103817929637027
RP11-326I11.5	1.81178607070601	0.309617532079312	0.000245479314401957	0.0104353468782227
ATOH8	0.767737696666319	3.20220371578735	0.00024996371444617	0.0105954446890674
TIPARP	0.719894506287717	3.52089764742511	0.000255120285779977	0.0107830353453881
AMZ2P1	-0.537267670905325	3.39610057119852	0.000256726987678069	0.010819942272112
TNPO1	0.417085264899402	5.73626922554625	0.000260516838114063	0.0109483871197167
SEC31B	-0.358747010639224	4.6607496990156	0.000263340511919808	0.0110356133276394
GOLGB1	0.300241257784221	5.85028236210562	0.00026645337895994	0.0111102957784248
DLL4	0.858148946874419	2.81546998322256	0.000266629022138321	0.0111102957784248
SETD5	0.293940651802241	5.70121648068656	0.000268763935033284	0.0111677093117633
CRK	0.374291545981658	4.60359065837271	0.000272842150876725	0.0113053218190521
EXOC8	0.538508154388521	3.91464798675498	0.000283001471551821	0.0116934305514311
KIDINS220	0.417483370037976	5.02475997363166	0.000284165090698839	0.0116969072409007
MED13L	0.313981214604471	6.29984674415886	0.000284671527319054	0.0116969072409007
PPP1R12B	0.296670132625288	8.83338559056606	0.000287963375533991	0.0117992993125053
RP5-966M1.6	-0.508430367012202	5.69196775948816	0.000295225828697098	0.0120633689726063
CLDN5	0.912194071198656	3.77405472355542	0.000298841133515982	0.0121773634267797
KMT2C	0.311310221210578	6.65448984914113	0.000302311362232606	0.0122742559270062
JOSD1	0.462590980961431	4.1251369259445	0.000302883137240204	0.0122742559270062
ALS2CL	-0.420728367618	4.78110209015568	0.000303959917124865	0.0122841444863257
VPS13B	0.482774334477242	3.9759564322823	0.000309285596070409	0.0124344810396583
MT-TM	1.37975044963781	1.52285887896987	0.000309365774629151	0.0124344810396583
ID1	0.899074817554779	4.50531064925238	0.000314907092634423	0.0126228112050282
CTC-425O23.5	-0.735173339284423	2.55303975034652	0.000317616512166129	0.012696913742446
DIP2C	0.298242496375378	6.2020334622635	0.000326954613042155	0.013034885126986
MYH2	0.252495880146967	14.7912118480042	0.000332471711026198	0.0132191110764082
UBAP1L	-0.520875094677103	3.45756568938486	0.000334181217415712	0.0132513632744601
NEIL1	-0.582513951777183	2.90017360961108	0.000335835057833828	0.0132812411209297
MSX1	1.43813083736629	1.40413506683158	0.000337631593366936	0.0133165872560312
SETD2	0.311460454377062	5.66732423967003	0.000347206200580435	0.013657703106032
DIO3OS	-0.718522800060489	2.41235395315299	0.000354169819822997	0.0138945718409814
LAMC1	0.304384623269261	6.47278999820543	0.000355296327255406	0.013901793430622
TRA2B	0.384741520037289	5.63939853666697	0.000360859805382222	0.0140821243100348
TBC1D10B	0.370963372103127	4.72846360162957	0.000366094837211181	0.0142090101060046
VWF	0.338028268634047	6.30590445847285	0.000366705839364347	0.0142090101060046
PSMB7	-0.293693492617128	6.33237511292276	0.00036700107452971	0.0142090101060046
ANKZF1	-0.346322785117919	4.72859032275048	0.0003719880190445	0.0143643855207472
ULK3	-0.341643269601665	5.09482201597358	0.000374323332413028	0.0144168236982365
ASH1L	0.31957086270332	6.72038304756855	0.000379838545940844	0.0145855003466302
PIK3CB	0.352474919355639	5.00005316684306	0.000380680471388559	0.0145855003466302
A2M	0.29602836468349	6.82814028942861	0.000384512023082641	0.0146941369235545
PLCB1	0.356293469817417	4.7236563801659	0.0003864098591056	0.0147285060249786
RP11-441O15.3	-0.633579650464897	2.86693570817427	0.000394639266227037	0.0150034118972037
NR1D1	-0.374560243913841	5.6326379618526	0.000400245184490236	0.0151774208648213
ADRA2B	0.865430354916932	2.12938339931277	0.000404599076720626	0.0152961296353161
SLK	0.281633863449948	5.83873361157034	0.000405449575446314	0.0152961296353161
LUC7L	-0.356466784787878	5.0142949978582	0.000410818733881623	0.0154591508762445
IRS2	0.570440227908452	4.40294976549635	0.000422378517465432	0.0158158539939728
LIX1L	0.348333350161982	4.99901630009069	0.000422442307208006	0.0158158539939728
MORC3	0.343744775689528	5.10389868709343	0.000432961465706619	0.0161686445079452
TET3	0.971735489372027	1.97730149543036	0.000435375115609823	0.0161766126779864
PDE11A	-0.484572227612685	3.50698114748001	0.000436377035941369	0.0161766126779864
CTB-52I2.4	0.340060991269572	4.72664933543289	0.000436464771597763	0.0161766126779864
FAM136A	-0.394501785046795	4.24790505054793	0.000441623142024677	0.0163267743559048
MMRN2	0.48305576625067	4.2242543912742	0.000444520803717549	0.0163928159390939
MT-ATP6	0.320117864833265	12.7382188557524	0.000449869143293003	0.0165237053708043
RNA5SP286	-1.55665605634241	0.599506803519707	0.000450310457532596	0.0165237053708043
FAM53C	0.294384414168961	6.03803389643069	0.000454295003014959	0.0166285498498106
SNRK	0.616772545931892	3.69355018741531	0.000458478039122677	0.016730816409882
PMP22	0.497762511744106	4.69878114621847	0.000460031268196871	0.016730816409882
MYADM	0.69977462040523	4.21488188899927	0.000460491591242091	0.016730816409882
DLC1	0.504093527066175	4.05302755677568	0.00049433402674483	0.0179162683747248
MYO1E	0.57948005405966	3.1867558896397	0.000496249473342887	0.0179416077972572
ATF6B	-0.431292454019776	3.80780950712061	0.000503334879485213	0.0181532831473995
RAPGEF5	0.828524136720345	2.70722595485557	0.000512894959874056	0.0184182841907493
HERC1	0.291896594490812	7.66404834029833	0.000513179771025556	0.0184182841907493
TMEM147-AS1	-0.903999708094146	1.70651754410824	0.000516014015605381	0.0184676724087635
CYB561D2	-1.14905783516466	1.21138364082022	0.000517059772545544	0.0184676724087635
THBS1	1.82315024326158	2.77175355553053	0.00051872941305686	0.0184825545217433
FAM193B	-0.381246218331537	5.00911389673974	0.000521299029274714	0.018512922555207
TBC1D9	0.947810481220483	2.04247778703639	0.000522091775673928	0.018512922555207
PPRC1	0.564008250266055	3.42091867302353	0.000528524539281648	0.0186960802852364
CEP170	0.500158578256346	3.91201752811024	0.000533500257060057	0.0187885238108629
DDIT4	0.942193657340845	3.82566977210259	0.000533875960871258	0.0187885238108629
TFRC	0.371237705946166	6.95364017625145	0.000534958985869596	0.0187885238108629
SEMA3F	0.82613595473285	2.12871705410834	0.000537044632810035	0.0188169723956789
GTPBP1	0.44904307182495	4.34840809333355	0.000541417262833776	0.0189252275925617
ARHGAP1	-0.485721922407823	3.94125697239365	0.00054449646691722	0.0189878661548367
DUSP16	0.352842571238886	4.4407322294028	0.000548193867089822	0.0190717163524575
MTATP6P1	0.384048205670625	9.35255088583538	0.00055301410776437	0.0191127842338129
CD83	1.91835793178043	0.14367080784455	0.000553090314746749	0.0191127842338129
RPL35	-0.277632755999874	6.97868709125398	0.000553261397046853	0.0191127842338129
HTT	0.32674101989934	5.4862140244383	0.000561363583419224	0.019343372592325
ELL2	0.586745306314186	3.34746240027706	0.000562558934452404	0.019343372592325
KIAA1107	1.23362514578984	1.11552505585565	0.00056646230566618	0.0193771798946587
IL6ST	0.305179895952769	5.97986249776435	0.000566675724187204	0.0193771798946587
SMARCA5	0.303734132519871	5.45928664612707	0.000568384744960549	0.0193771798946587
ENAH	0.355061324808911	5.7631246844239	0.000568796616797995	0.0193771798946587
THBD	0.946221224059696	4.32543444466758	0.000570162675054692	0.0193789622574465
LRRK2	0.427561408107477	3.85962202303937	0.000575714779228663	0.0195226866859816
SDE2	0.588238175808834	3.70925278888157	0.000582596260579746	0.0197085825995725
GOLGA8A	-0.542406976017759	3.60822548649767	0.000583868930649663	0.0197085825995725
KRAS	0.503473681242193	3.51219924404537	0.00058675131890743	0.0197606591443002
ORMDL1	-0.421481686976129	4.36820350696405	0.00059016100949682	0.0198208659947718
PLEKHO2	1.2352079639472	2.51404750760892	0.000591226427882828	0.0198208659947718
XIRP1	0.771910591051547	8.66605759279587	0.00059403484442258	0.0198698593879308
BMI1	0.4481928661666	4.16740295872611	0.000595788484476212	0.0198834297160828
CPED1	0.347322154260826	5.02761877671297	0.000598678490336996	0.0199347774513793
ARID5B	0.416639207050279	6.02547573791981	0.000611645868564836	0.0203102407998986
MT-TH	-1.22264422460036	1.02048071887555	0.000613692695829255	0.0203102407998986
TMEM175	-0.539755483832459	3.57501621136144	0.000614084970290472	0.0203102407998986
RGS16	1.85983918469735	0.703626346600143	0.00061651004230925	0.0203448313962052
MKL1	-0.466709814364425	3.62981030565103	0.00061892502478949	0.0203789353586379
ZBTB47	0.286516302549474	6.61887664206708	0.000620999218448629	0.0204016914729081
ACLY	0.493788741406219	3.5319261149021	0.000625773194231471	0.0205128453069076
RPL37P23	-0.630633407904411	2.68181901217742	0.000645535674277263	0.0211137399806295
PDK4	1.00837256653045	8.88553394028411	0.000648770440168868	0.0211725946082544
PPP1R15B	0.420558344966262	4.82387146001184	0.000650976668386512	0.021197697208321
SOCS7	0.318616824938184	5.00064207900343	0.000653747679861486	0.0212410397040458
TP53INP2	0.371283911415611	6.27668897629679	0.000660273904420032	0.0214059348661536
MT-TL1	0.437579268643352	4.53582073738266	0.000668535061537335	0.021626229589336
CMYA5	0.212564784429782	12.8578953418493	0.000686923720542877	0.0221724547083763
RP11-466H18.1	-0.342107509051314	5.32347227388996	0.00070111165203848	0.0225103882706638
CLK2	-0.526114149797553	3.61312289049857	0.000701197394575088	0.0225103882706638
SLC2A5	-0.272592676600601	6.33154545069283	0.000701971297166655	0.0225103882706638
DENND3	0.625253138710411	3.05307574778188	0.000707322838841966	0.0226327965200821
SFXN5	-0.464964955929267	3.80187799361019	0.000709696573486891	0.0226591215672062
SLC29A2	-0.287827941550275	6.46089444085252	0.000711217767311806	0.0226591215672062
FES	0.953935086176226	1.71869225393342	0.00071754303741691	0.022811373588226
EFR3A	0.283054304155839	5.9090732530044	0.00072195883334394	0.0229023973132397
DDX3X	0.307413305738955	7.52043977757656	0.000733192062467978	0.0232088328615132
PLEKHG1	1.20723007153785	2.06470497659741	0.000741060025760678	0.0234076583297554
NRBP2	-0.485739019666196	3.70305949678246	0.000755680156831717	0.0238133170427356
SARDH	-1.8575445280985	-0.0538860450190906	0.000757131427906108	0.0238133170427356
AMMECR1L	0.519998983840343	3.79316831879105	0.000765027083623227	0.0240104564053749
TRIP12	0.264515526031151	7.32342744537323	0.000770270726630996	0.0241237016741695
AQP1	0.356711837118003	6.275386584333	0.000783350527327276	0.0244813636199251
UTRN	0.349843364649077	5.02345625725808	0.000794535393134117	0.0247784177254152
COX14	-0.307026708163726	5.26141699430498	0.000800058430703356	0.024885827327873
ANP32E	0.362796500011035	4.99596114157728	0.000801353669631868	0.024885827327873
TARBP2	-0.541346263204741	3.06136307629837	0.00082254617979776	0.0254902913827663
LRRC66	-0.658501171510516	3.07982868375063	0.000827745642112307	0.0255976435362655
NIFK	-0.556731892046179	3.19581816918158	0.000839088126905432	0.0258941191631423
SCARF2	1.44747431334463	0.249312649776836	0.000847804510040273	0.0260931610041185
RP11-270C12.3	-0.264625128048721	7.39134301064034	0.000849075810587546	0.0260931610041185
MYH14	0.296677891575322	7.39908883545794	0.000857337215883703	0.0262922687557183
GLULP4	1.34373413110078	0.900571850273551	0.000861263671176482	0.0263084453240563
USP53	0.272996423934238	6.37708394955236	0.000861431705750063	0.0263084453240563
RCAN1	0.509394549661572	4.24720584121709	0.000866804433479247	0.0263433079761408
ACSL3	0.279807427979289	5.59401312903427	0.000867287014162459	0.0263433079761408
CPD	0.386837818593457	4.22521184269056	0.000867930830208422	0.0263433079761408
IVNS1ABP	0.318070892623497	5.86864612467793	0.000873618745297549	0.0264614992030475
UAP1	0.340322696379168	5.22407423071642	0.000881156564943452	0.0266351239538542
RP11-104F15.9	-1.59643443907529	0.0966779716560358	0.000896059794713222	0.0270302209239565
NBEA	0.461585368478567	3.85819278186113	0.000901886179604988	0.0270364833752548
OTUD4	0.347866823562064	6.02742556432927	0.000902442957745678	0.0270364833752548
APP	0.339158875194761	5.90650352546094	0.000902455745721409	0.0270364833752548
SRSF11	-0.258469107612758	6.59141417597396	0.000904755385528081	0.0270364833752548
AKR1C1	-0.630062926734981	2.9908800599422	0.000905431685131574	0.0270364833752548
PIN1	-0.304893406705216	5.10928242214274	0.000907920326840188	0.0270560257398376
KIAA0226	-0.352047963796801	4.81230269269484	0.000911920040018025	0.02706732737925
HSP90AB1	0.250894695460922	9.45927109365145	0.000911969473763628	0.02706732737925
PICALM	0.327400252386973	5.89338146274838	0.00091539111091019	0.0271143258575024
PRDM2	0.291402552913515	5.75921810568564	0.000930945479804787	0.0275197931314638
RND3	0.695822900653642	3.00872841293087	0.000934391005337354	0.0275551349459725
TBX3	0.597611096588988	3.58711641632012	0.000935877066499371	0.0275551349459725
UBR5	0.313186727310912	6.17201279457561	0.00093830380765766	0.0275715527226258
CGGBP1	0.269617380491217	5.63216411506611	0.000947179805239778	0.0277770363958091
ZKSCAN3	-0.829392758727377	1.80866218713532	0.000955790120306908	0.0279739286996968
CHMP3	0.270610982451211	5.79578042791141	0.000971263448112142	0.0283705091546578
HNRNPH3	0.264049307696521	6.17324410933865	0.000976968303868714	0.0284807499019119
SERF2	-0.286728218103131	6.55874332708593	0.000987291097541259	0.0287249131752093
HERC2	0.257749661896881	6.406548488476	0.000996502251906518	0.0288848210885896
PPP2R3B	-0.2915094530638	6.7122476328604	0.000996703541054308	0.0288848210885896
TMEM81	1.86094838414647	0.298903590145271	0.00100014601147299	0.0289277525788982
ACOX2	-0.67680671483879	3.21801993056485	0.00100365462332513	0.0289724253398611
ZBTB44	0.26713767751369	6.90299027576008	0.00101332998890418	0.029194591145167
AEBP2	0.480283020376898	3.46883140062863	0.0010234486743229	0.0293674716275475
FGF2	1.20954546286891	0.64673051231212	0.00102446087956879	0.0293674716275475
L3MBTL1	-0.521122657691732	3.3289744735358	0.00102530322609904	0.0293674716275475
STXBP5	0.446106784049969	3.82639251535815	0.0010286166648266	0.029405279889258
HNRNPU	0.287090649328439	7.3629233911424	0.00103467556521526	0.0294280735792178
PELI2	1.10366301604527	1.56772801600767	0.00103479792651179	0.0294280735792178
PAN2	-0.397742678368156	5.37961314304176	0.00103539896872172	0.0294280735792178
RPL35A	-0.254034868217161	7.15526196530991	0.00103924301228034	0.0294805262964371
SYNJ2	0.623148301917728	2.59895417432376	0.0010574996397249	0.0298864513861608
PPP1R27	0.280352135295349	7.56492971761152	0.00105760474703925	0.0298864513861608
RP11-309L24.2	-1.06467658530074	2.42207507339347	0.00107684560760167	0.0303719876820885
EXOC3L1	-1.16785184701821	0.755964996741872	0.00108196846570009	0.0304470660819366
RPS13	-0.261957883085643	7.21785300850072	0.00108482486757066	0.0304470660819366
CTD-3252C9.4	0.705628794105078	3.94031520256196	0.00108569973283836	0.0304470660819366
AAAS	-0.375440298204745	4.71469511541758	0.00109119687953828	0.0305431597155013
WISP2	-0.586434637060717	2.62503787581979	0.00110181510817885	0.0307819595847465
FAM65A	0.37230306526852	4.60859647200659	0.00110841332556601	0.030907759859025
TRIM7	-0.276096110401806	7.1588124989844	0.00111115997221926	0.0309093844800208
RIPK2	2.12419557502148	0.170132498176715	0.00111266240654132	0.0309093844800208
LPL	0.386825591826191	5.89301798903752	0.00112166762745152	0.0311009758882281
ECHDC2	-0.26916598683805	6.90057218363254	0.0011253821390235	0.0311454257649825
CNTROB	-0.47239039549868	3.45488480062781	0.00113658709579631	0.0313939339974422
SNRPD2	-0.2736400622816	5.31438864587909	0.00113870805677818	0.0313939339974422
EFR3B	0.45384489051934	3.78219895585822	0.00114074629670049	0.0313939339974422
SUDS3	0.382310087001807	4.29209121460698	0.00114298368520556	0.0313969317327136
C14orf79	-1.18076634858803	0.745120473450759	0.00115478864438233	0.0316622440395609
MT-TR	-1.71427511009547	0.615985159596015	0.00116420951285952	0.0318293761801221
FGD3	-1.66113874294801	0.154944528403955	0.0011651998601631	0.0318293761801221
CXXC1	-0.420220485992998	4.04269505685118	0.00116927145397258	0.0318815586276333
ATP5E	-0.266775214134298	6.77868207166031	0.00117338218297738	0.0319096852013738
CYP2J2	-0.324646041835896	5.10389506448192	0.00117462945321307	0.0319096852013738
DYNLL1	0.476617040619912	4.51149987254372	0.00118759567887842	0.0321548841991853
MT-TS2	-1.1773830125926	1.35307899724796	0.00118986029416589	0.0321548841991853
PTPRS	-0.372117935896882	4.5420209386518	0.00119019502221918	0.0321548841991853
G6PD	-0.906806831527332	1.32135697105547	0.00119665750006592	0.0322703743756351
